"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hagerstown-Martinsburg, MD-WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","191.0","89.0","102.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","42.0","20.0","22.0","-"
"35 to 44 years","68.0","34.0","34.0","-"
"45 to 54 years","44.0","15.0","29.0","-"
"55 to 64 years","18.0","13.0","5.0","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","20.0","15.0","-"
"Married","142.0","65.0","77.0","-"
"Other","14.0","4.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","9.0","8.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","149.0","71.0","78.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","4.0","D","D","-"
"Brazil","7.0","D","D","-"
"Burma","3.0","D","D","-"
"China","7.0","3.0","4.0","-"
"Colombia","5.0","D","D","-"
"Dominican Republic","16.0","9.0","7.0","-"
"El Salvador","14.0","7.0","7.0","-"
"Germany","3.0","D","D","-"
"Ghana","5.0","D","D","-"
"Guyana","3.0","D","D","-"
"India","6.0","3.0","3.0","-"
"Jamaica","10.0","6.0","4.0","-"
"Lebanon","3.0","-","3.0","-"
"Mexico","12.0","8.0","4.0","-"
"Nigeria","3.0","D","D","-"
"Pakistan","7.0","4.0","3.0","-"
"Panama","4.0","-","4.0","-"
"Philippines","5.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","62.0","27.0","35.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
