"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Savannah, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","308.0","137.0","171.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","12.0","14.0","-"
"25 to 34 years","86.0","44.0","42.0","-"
"35 to 44 years","83.0","34.0","49.0","-"
"45 to 54 years","63.0","27.0","36.0","-"
"55 to 64 years","36.0","16.0","20.0","-"
"65 years and over","14.0","4.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","51.0","27.0","24.0","-"
"Married","219.0","99.0","120.0","-"
"Other","38.0","11.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","37.0","21.0","16.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","13.0","D","D","-"
"No occupation/not working outside home","21.0","8.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","227.0","93.0","134.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","6.0","D","D","-"
"Canada","10.0","7.0","3.0","-"
"China","5.0","D","D","-"
"Colombia","9.0","4.0","5.0","-"
"Cuba","5.0","D","D","-"
"Germany","6.0","-","6.0","-"
"Haiti","5.0","D","D","-"
"India","39.0","19.0","20.0","-"
"Jamaica","11.0","8.0","3.0","-"
"Korea","7.0","D","D","-"
"Mexico","13.0","6.0","7.0","-"
"Nicaragua","6.0","3.0","3.0","-"
"Nigeria","10.0","4.0","6.0","-"
"Panama","7.0","3.0","4.0","-"
"Peru","6.0","D","D","-"
"Philippines","13.0","8.0","5.0","-"
"Russia","5.0","D","D","-"
"Thailand","5.0","D","D","-"
"United Kingdom","22.0","10.0","12.0","-"
"Vietnam","27.0","7.0","20.0","-"
"Other","90.0","41.0","49.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
