"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Valdosta, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","85.0","32.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","3.0","8.0","-"
"25 to 34 years","25.0","8.0","17.0","-"
"35 to 44 years","28.0","12.0","16.0","-"
"45 to 54 years","13.0","4.0","9.0","-"
"55 to 64 years","D","5.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","D","D","-"
"Married","63.0","22.0","41.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","4.0","4.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","9.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","61.0","24.0","37.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bahamas, The","3.0","D","D","-"
"Bangladesh","D","-","D","-"
"Belize","D","-","D","-"
"Brazil","D","-","D","-"
"Bulgaria","D","D","-","-"
"Cameroon","D","-","D","-"
"Canada","D","-","D","-"
"Colombia","4.0","D","D","-"
"Cuba","3.0","D","D","-"
"Ecuador","3.0","D","D","-"
"Honduras","D","D","-","-"
"India","21.0","9.0","12.0","-"
"Korea","3.0","D","D","-"
"Mexico","7.0","D","D","-"
"Nicaragua","D","D","D","-"
"Panama","5.0","D","D","-"
"Philippines","4.0","-","4.0","-"
"Thailand","D","-","D","-"
"United Kingdom","D","-","D","-"
"Zambia","D","D","-","-"
"Other","15.0","6.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
