"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Staunton-Waynesboro, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","51.0","19.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","4.0","4.0","-"
"25 to 34 years","12.0","4.0","8.0","-"
"35 to 44 years","8.0","D","D","-"
"45 to 54 years","12.0","4.0","8.0","-"
"55 to 64 years","6.0","3.0","3.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","35.0","13.0","22.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","4.0","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","37.0","12.0","25.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Australia","D","D","-","-"
"Belarus","D","D","D","-"
"Bosnia and Herzegovina","3.0","3.0","-","-"
"Brazil","3.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","D","-","-"
"El Salvador","D","-","D","-"
"Germany","D","-","D","-"
"India","D","D","D","-"
"Mexico","5.0","D","D","-"
"Pakistan","7.0","3.0","4.0","-"
"Philippines","D","-","D","-"
"Russia","D","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Sudan","D","D","-","-"
"Ukraine","D","-","D","-"
"United Kingdom","D","-","D","-"
"Other","7.0","1.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
