"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Silverthorne, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","60.0","24.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","17.0","D","D","-"
"35 to 44 years","24.0","13.0","11.0","-"
"45 to 54 years","13.0","5.0","8.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","5.0","D","D","-"
"Married","47.0","19.0","28.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","3.0","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","D","D","-","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","38.0","14.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","5.0","D","D","-"
"Brazil","D","D","-","-"
"Canada","7.0","3.0","4.0","-"
"Chile","D","-","D","-"
"China","D","-","D","-"
"Costa Rica","D","-","D","-"
"France","D","D","-","-"
"Guatemala","D","D","-","-"
"Japan","D","-","D","-"
"Jordan","D","D","-","-"
"Kazakhstan","D","-","D","-"
"Mexico","21.0","10.0","11.0","-"
"New Zealand","D","-","D","-"
"Poland","D","-","D","-"
"Russia","3.0","-","3.0","-"
"South Africa","D","-","D","-"
"Soviet Union (former)","D","D","-","-"
"Sweden","D","-","D","-"
"Turkey","D","-","D","-"
"United Kingdom","6.0","3.0","3.0","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
