"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Albany, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","67.0","24.0","43.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","19.0","7.0","12.0","-"
"35 to 44 years","22.0","9.0","13.0","-"
"45 to 54 years","13.0","3.0","10.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","52.0","19.0","33.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","3.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","8.0","3.0","5.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","49.0","17.0","32.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cameroon","D","-","D","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Colombia","3.0","D","D","-"
"Comoros","D","D","-","-"
"Congo, Democratic Republic of the","D","D","-","-"
"Cuba","D","D","D","-"
"Dominica","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","-","D","-"
"Ghana","5.0","D","D","-"
"India","9.0","D","D","-"
"Iran","D","-","D","-"
"Italy","D","D","D","-"
"Jamaica","3.0","-","3.0","-"
"Korea","D","-","D","-"
"Mexico","9.0","6.0","3.0","-"
"Nicaragua","D","-","D","-"
"Philippines","3.0","-","3.0","-"
"Vietnam","5.0","D","D","-"
"Other","9.0","5.0","4.0","-"
"Unknown","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
