"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jefferson City, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","103.0","47.0","56.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","26.0","9.0","17.0","-"
"35 to 44 years","29.0","14.0","15.0","-"
"45 to 54 years","26.0","16.0","10.0","-"
"55 to 64 years","13.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","5.0","6.0","-"
"Married","78.0","35.0","43.0","-"
"Other","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","6.0","6.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","D","D","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","6.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","54.0","29.0","25.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Congo, Democratic Republic of the","D","D","D","-"
"El Salvador","D","D","D","-"
"Germany","3.0","D","D","-"
"India","12.0","6.0","6.0","-"
"Jamaica","D","D","-","-"
"Kenya","D","D","D","-"
"Liberia","3.0","3.0","-","-"
"Mexico","13.0","6.0","7.0","-"
"Nicaragua","D","-","D","-"
"Nigeria","9.0","4.0","5.0","-"
"Pakistan","3.0","D","D","-"
"Philippines","9.0","4.0","5.0","-"
"Russia","5.0","D","D","-"
"Sierra Leone","7.0","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Sri Lanka","3.0","D","D","-"
"Taiwan","D","D","D","-"
"Tanzania","D","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","D","D","D","-"
"Other","15.0","6.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
