"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Liberal, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","110.0","47.0","63.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","3.0","6.0","-"
"25 to 34 years","35.0","16.0","19.0","-"
"35 to 44 years","31.0","11.0","20.0","-"
"45 to 54 years","19.0","6.0","13.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","5.0","9.0","-"
"Married","80.0","33.0","47.0","-"
"Other","16.0","9.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","4.0","9.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","39.0","25.0","14.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","17.0","7.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","D","-","D","-"
"Canada","D","-","D","-"
"China","D","D","-","-"
"El Salvador","D","D","D","-"
"Germany","D","-","D","-"
"Guatemala","3.0","D","D","-"
"India","3.0","D","D","-"
"Laos","D","-","D","-"
"Mexico","85.0","40.0","45.0","-"
"Nicaragua","6.0","D","D","-"
"Paraguay","D","-","D","-"
"Spain","D","-","D","-"
"Vietnam","D","D","D","-"
"Zimbabwe","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
