"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Youngstown-Warren-Boardman, OH-PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","158.0","68.0","90.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","8.0","3.0","-"
"25 to 34 years","28.0","12.0","16.0","-"
"35 to 44 years","37.0","15.0","22.0","-"
"45 to 54 years","37.0","15.0","22.0","-"
"55 to 64 years","29.0","12.0","17.0","-"
"65 years and over","16.0","6.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","18.0","5.0","-"
"Married","114.0","46.0","68.0","-"
"Other","21.0","4.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","11.0","8.0","-"
"Service occupations","17.0","9.0","8.0","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","10.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","7.0","7.0","-"
"Retirees","D","3.0","D","-"
"Unemployed","-","-","-","-"
"Unknown","82.0","29.0","53.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","5.0","D","D","-"
"China","6.0","D","D","-"
"Colombia","3.0","-","3.0","-"
"Croatia","4.0","D","D","-"
"Dominican Republic","4.0","-","4.0","-"
"Egypt","3.0","D","D","-"
"Germany","4.0","D","D","-"
"Greece","14.0","6.0","8.0","-"
"India","19.0","10.0","9.0","-"
"Iran","3.0","D","D","-"
"Italy","6.0","D","D","-"
"Jordan","7.0","3.0","4.0","-"
"Lebanon","4.0","D","D","-"
"Mexico","3.0","-","3.0","-"
"Pakistan","6.0","D","D","-"
"Philippines","12.0","3.0","9.0","-"
"Romania","4.0","D","D","-"
"Russia","4.0","-","4.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","35.0","15.0","20.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
