"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Joplin, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","101.0","43.0","58.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","25.0","12.0","13.0","-"
"35 to 44 years","32.0","12.0","20.0","-"
"45 to 54 years","21.0","8.0","13.0","-"
"55 to 64 years","9.0","6.0","3.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","D","D","-"
"Married","68.0","33.0","35.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","15.0","10.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","3.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","51.0","20.0","31.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Brazil","D","D","-","-"
"Bulgaria","D","D","D","-"
"Burma","D","D","-","-"
"China","D","-","D","-"
"Cuba","D","-","D","-"
"Egypt","4.0","D","D","-"
"El Salvador","9.0","D","D","-"
"Germany","3.0","-","3.0","-"
"Guatemala","3.0","D","D","-"
"Honduras","5.0","D","D","-"
"India","D","D","-","-"
"Iran","D","D","-","-"
"Mexico","38.0","19.0","19.0","-"
"Philippines","3.0","D","D","-"
"Russia","D","-","D","-"
"Soviet Union (former)","D","D","D","-"
"Taiwan","D","-","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","11.0","5.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
