"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hot Springs, AR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","80.0","39.0","41.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","3.0","3.0","-"
"25 to 34 years","16.0","11.0","5.0","-"
"35 to 44 years","20.0","10.0","10.0","-"
"45 to 54 years","15.0","5.0","10.0","-"
"55 to 64 years","14.0","7.0","7.0","-"
"65 years and over","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","D","D","-"
"Married","59.0","26.0","33.0","-"
"Other","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","15.0","6.0","9.0","-"
"Sales and office occupations","D","D","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","7.0","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","D","D","-","-"
"Retirees","4.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","24.0","8.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"Canada","3.0","-","3.0","-"
"Croatia","5.0","D","D","-"
"Czech Republic","D","-","D","-"
"Czechoslovakia (former)","D","-","D","-"
"Egypt","D","D","-","-"
"El Salvador","7.0","D","D","-"
"Germany","3.0","D","D","-"
"Honduras","D","-","D","-"
"India","11.0","D","D","-"
"Iran","D","D","-","-"
"Korea","D","D","D","-"
"Laos","D","-","D","-"
"Malawi","D","D","-","-"
"Mexico","16.0","10.0","6.0","-"
"Philippines","3.0","D","D","-"
"Romania","6.0","D","D","-"
"Serbia and Montenegro","3.0","-","3.0","-"
"United Kingdom","D","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
