"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Evansville, IN-KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","157.0","67.0","90.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","44.0","20.0","24.0","-"
"35 to 44 years","58.0","21.0","37.0","-"
"45 to 54 years","29.0","15.0","14.0","-"
"55 to 64 years","12.0","5.0","7.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","D","D","-"
"Married","126.0","56.0","70.0","-"
"Other","13.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","18.0","13.0","-"
"Service occupations","14.0","D","D","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","5.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","4.0","10.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","11.0","4.0","7.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","80.0","35.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Australia","D","D","D","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"Canada","3.0","D","D","-"
"Chile","D","D","D","-"
"China","6.0","-","6.0","-"
"El Salvador","3.0","-","3.0","-"
"Ethiopia","3.0","D","D","-"
"Haiti","3.0","D","D","-"
"India","26.0","14.0","12.0","-"
"Japan","3.0","-","3.0","-"
"Jordan","3.0","3.0","-","-"
"Mexico","11.0","5.0","6.0","-"
"Nicaragua","3.0","3.0","-","-"
"Pakistan","3.0","D","D","-"
"Philippines","15.0","4.0","11.0","-"
"Russia","7.0","D","D","-"
"Ukraine","10.0","3.0","7.0","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","11.0","4.0","7.0","-"
"Other","35.0","15.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
