"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cedar Rapids, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","200.0","101.0","99.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","6.0","9.0","-"
"25 to 34 years","70.0","36.0","34.0","-"
"35 to 44 years","71.0","32.0","39.0","-"
"45 to 54 years","24.0","17.0","7.0","-"
"55 to 64 years","11.0","6.0","5.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","39.0","20.0","19.0","-"
"Married","150.0","75.0","75.0","-"
"Other","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","52.0","37.0","15.0","-"
"Service occupations","25.0","12.0","13.0","-"
"Sales and office occupations","D","D","13.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","15.0","11.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","31.0","9.0","22.0","-"
"Homemakers","12.0","-","12.0","-"
"Students or children","15.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","61.0","29.0","32.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","8.0","4.0","4.0","-"
"Bosnia and Herzegovina","D","-","D","-"
"Canada","5.0","D","D","-"
"China","9.0","4.0","5.0","-"
"Congo, Democratic Republic of the","3.0","D","D","-"
"Congo, Republic of the","D","D","-","-"
"Croatia","4.0","D","D","-"
"Dominican Republic","4.0","D","D","-"
"Ethiopia","6.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","43.0","21.0","22.0","-"
"Korea","4.0","D","D","-"
"Mexico","21.0","14.0","7.0","-"
"Nicaragua","3.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","5.0","D","D","-"
"Somalia","3.0","D","D","-"
"Sudan","6.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","16.0","9.0","7.0","-"
"Other","46.0","23.0","23.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
