"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Albany-Lebanon, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","96.0","48.0","48.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","20.0","9.0","11.0","-"
"35 to 44 years","27.0","14.0","13.0","-"
"45 to 54 years","25.0","11.0","14.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","10.0","4.0","-"
"Married","71.0","34.0","37.0","-"
"Other","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","8.0","3.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","3.0","5.0","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","54.0","26.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","D","-"
"Belize","D","-","D","-"
"Canada","5.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","-","D","-"
"El Salvador","4.0","D","D","-"
"Finland","D","-","D","-"
"Guatemala","D","-","D","-"
"India","4.0","D","D","-"
"Iran","D","-","D","-"
"Jordan","D","D","-","-"
"Korea","D","D","-","-"
"Lebanon","D","D","-","-"
"Mexico","38.0","24.0","14.0","-"
"Pakistan","D","D","-","-"
"Philippines","8.0","5.0","3.0","-"
"Russia","3.0","-","3.0","-"
"Ukraine","5.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Other","9.0","1.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
