"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Daphne-Fairhope-Foley, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","69.0","25.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","15.0","D","D","-"
"35 to 44 years","23.0","10.0","13.0","-"
"45 to 54 years","14.0","4.0","10.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","-","7.0","-"
"Married","54.0","D","D","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","4.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","54.0","21.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","D","-","D","-"
"Bosnia and Herzegovina","D","D","-","-"
"Brazil","3.0","-","3.0","-"
"Canada","4.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Czechoslovakia (former)","D","D","D","-"
"Denmark","D","-","D","-"
"Germany","3.0","D","D","-"
"Honduras","D","D","-","-"
"Hungary","D","D","-","-"
"India","7.0","4.0","3.0","-"
"Israel","D","D","-","-"
"Jamaica","D","-","D","-"
"Jordan","D","D","-","-"
"Mexico","15.0","8.0","7.0","-"
"Panama","3.0","D","D","-"
"Philippines","4.0","-","4.0","-"
"Thailand","D","-","D","-"
"Vietnam","4.0","D","D","-"
"Other","12.0","2.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
