"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Greenville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","78.0","31.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","14.0","D","D","-"
"35 to 44 years","24.0","8.0","16.0","-"
"45 to 54 years","18.0","10.0","8.0","-"
"55 to 64 years","7.0","3.0","4.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","4.0","8.0","-"
"Married","60.0","27.0","33.0","-"
"Other","6.0","-","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","3.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","51.0","22.0","29.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bangladesh","D","D","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"China","8.0","4.0","4.0","-"
"Colombia","D","-","D","-"
"Cuba","D","D","D","-"
"Dominican Republic","D","D","D","-"
"El Salvador","D","-","D","-"
"Gambia, The","D","D","-","-"
"Guyana","D","-","D","-"
"Honduras","D","D","D","-"
"India","8.0","4.0","4.0","-"
"Jordan","D","D","D","-"
"Korea","4.0","D","D","-"
"Mexico","14.0","6.0","8.0","-"
"Philippines","D","D","D","-"
"Trinidad and Tobago","D","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","12.0","3.0","9.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
