"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dover, DE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","184.0","79.0","105.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","13.0","6.0","-"
"25 to 34 years","53.0","24.0","29.0","-"
"35 to 44 years","59.0","20.0","39.0","-"
"45 to 54 years","29.0","12.0","17.0","-"
"55 to 64 years","17.0","7.0","10.0","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","43.0","D","D","-"
"Married","132.0","53.0","79.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","8.0","D","D","-"
"No occupation/not working outside home","13.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","7.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","143.0","57.0","86.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","11.0","6.0","5.0","-"
"Brazil","3.0","D","D","-"
"China","6.0","D","D","-"
"Ghana","4.0","D","D","-"
"Haiti","9.0","3.0","6.0","-"
"India","18.0","9.0","9.0","-"
"Jamaica","11.0","D","D","-"
"Korea","7.0","D","D","-"
"Laos","3.0","D","D","-"
"Liberia","11.0","4.0","7.0","-"
"Mexico","8.0","5.0","3.0","-"
"Nigeria","4.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Panama","3.0","D","D","-"
"Philippines","33.0","14.0","19.0","-"
"Poland","4.0","D","D","-"
"Sierra Leone","3.0","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","30.0","12.0","18.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
