"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Muscatine, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","75.0","39.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","24.0","10.0","14.0","-"
"35 to 44 years","22.0","10.0","12.0","-"
"45 to 54 years","14.0","9.0","5.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","9.0","9.0","-"
"Married","48.0","26.0","22.0","-"
"Other","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","29.0","15.0","14.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","31.0","17.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"El Salvador","7.0","D","D","-"
"Germany","D","-","D","-"
"India","D","D","-","-"
"Korea","D","-","D","-"
"Laos","3.0","D","D","-"
"Liberia","D","D","-","-"
"Mexico","54.0","30.0","24.0","-"
"Nicaragua","D","D","D","-"
"Trinidad and Tobago","D","D","-","-"
"Turkey","D","-","D","-"
"Vietnam","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
