"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Montgomery, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","151.0","66.0","85.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","D","D","-"
"25 to 34 years","39.0","16.0","23.0","-"
"35 to 44 years","45.0","16.0","29.0","-"
"45 to 54 years","28.0","14.0","14.0","-"
"55 to 64 years","18.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","21.0","15.0","-"
"Married","106.0","42.0","64.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","3.0","D","D","-"
"No occupation/not working outside home","12.0","5.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","5.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","119.0","49.0","70.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","6.0","D","D","-"
"Canada","5.0","D","D","-"
"China","6.0","D","D","-"
"Germany","4.0","D","D","-"
"India","14.0","10.0","4.0","-"
"Jamaica","3.0","D","D","-"
"Korea","7.0","D","D","-"
"Laos","5.0","D","D","-"
"Mexico","3.0","3.0","-","-"
"Nigeria","3.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Philippines","8.0","-","8.0","-"
"Russia","6.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Thailand","4.0","D","D","-"
"Trinidad and Tobago","4.0","D","D","-"
"Turkey","4.0","4.0","-","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","16.0","9.0","7.0","-"
"Zimbabwe","3.0","D","D","-"
"Other","33.0","12.0","21.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
