"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sumter, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","58.0","16.0","42.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","5.0","7.0","-"
"25 to 34 years","17.0","5.0","12.0","-"
"35 to 44 years","13.0","3.0","10.0","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","6.0","D","-"
"Married","41.0","10.0","31.0","-"
"Other","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","-","7.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","13.0","D","D","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","26.0","5.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bulgaria","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Cuba","D","-","D","-"
"Germany","D","D","D","-"
"Honduras","D","-","D","-"
"India","D","D","-","-"
"Italy","D","-","D","-"
"Jamaica","3.0","D","D","-"
"Korea","D","-","D","-"
"Malaysia","D","-","D","-"
"Mexico","4.0","D","D","-"
"Nicaragua","3.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Panama","D","-","D","-"
"Peru","D","D","D","-"
"Philippines","15.0","3.0","12.0","-"
"Romania","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","5.0","1.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
