"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dodge City, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","126.0","58.0","68.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","3.0","12.0","-"
"25 to 34 years","26.0","9.0","17.0","-"
"35 to 44 years","32.0","14.0","18.0","-"
"45 to 54 years","20.0","10.0","10.0","-"
"55 to 64 years","26.0","15.0","11.0","-"
"65 years and over","7.0","7.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","8.0","13.0","-"
"Married","93.0","46.0","47.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","6.0","8.0","-"
"Service occupations","13.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","46.0","26.0","20.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","6.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","23.0","11.0","12.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","D","D","D","-"
"El Salvador","D","-","D","-"
"Guatemala","6.0","3.0","3.0","-"
"Laos","3.0","D","D","-"
"Mexico","104.0","49.0","55.0","-"
"Nigeria","D","D","D","-"
"Russia","D","-","D","-"
"Thailand","D","-","D","-"
"Venezuela","D","D","-","-"
"Vietnam","5.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
