"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Statesville-Mooresville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","120.0","58.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","31.0","13.0","18.0","-"
"35 to 44 years","48.0","22.0","26.0","-"
"45 to 54 years","16.0","10.0","6.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","10.0","5.0","-"
"Married","93.0","42.0","51.0","-"
"Other","12.0","6.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","4.0","4.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","10.0","4.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","10.0","3.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","3.0","4.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","80.0","38.0","42.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","5.0","D","D","-"
"Chile","D","-","D","-"
"China","7.0","D","D","-"
"Colombia","17.0","7.0","10.0","-"
"Cuba","D","D","D","-"
"Ecuador","D","D","-","-"
"El Salvador","9.0","3.0","6.0","-"
"Honduras","D","D","-","-"
"India","10.0","7.0","3.0","-"
"Laos","11.0","5.0","6.0","-"
"Mexico","12.0","6.0","6.0","-"
"Nicaragua","6.0","D","D","-"
"Panama","D","D","D","-"
"Peru","D","-","D","-"
"Philippines","3.0","D","D","-"
"Romania","D","D","D","-"
"South Africa","3.0","D","D","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","15.0","9.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
