"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bowling Green, KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","261.0","111.0","150.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","31.0","11.0","20.0","-"
"25 to 34 years","41.0","20.0","21.0","-"
"35 to 44 years","82.0","39.0","43.0","-"
"45 to 54 years","62.0","23.0","39.0","-"
"55 to 64 years","31.0","13.0","18.0","-"
"65 years and over","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","56.0","31.0","25.0","-"
"Married","169.0","74.0","95.0","-"
"Other","36.0","6.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","16.0","8.0","8.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","21.0","9.0","12.0","-"
"Homemakers","-","-","-","-"
"Students or children","16.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","214.0","89.0","125.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","D","D","D","-"
"Bangladesh","D","D","-","-"
"Bosnia and Herzegovina","158.0","62.0","96.0","-"
"Bulgaria","D","D","D","-"
"Cambodia","7.0","3.0","4.0","-"
"Canada","D","D","-","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Congo, Republic of the","D","-","D","-"
"Croatia","3.0","D","D","-"
"El Salvador","8.0","5.0","3.0","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Honduras","D","D","-","-"
"India","11.0","7.0","4.0","-"
"Mexico","18.0","9.0","9.0","-"
"Philippines","D","-","D","-"
"Serbia and Montenegro","8.0","3.0","5.0","-"
"United Kingdom","D","D","D","-"
"Vietnam","17.0","5.0","12.0","-"
"Other","13.0","9.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
