"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Barbados","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","650.0","263.0","380.0","7.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","35.0","14.0","20.0","1.0"
"25-34 years","138.0","45.0","92.0","1.0"
"35-44 years","187.0","77.0","107.0","3.0"
"45-54 years","156.0","63.0","92.0","1.0"
"55-64 years","85.0","43.0","42.0","-"
"65 years and over","49.0","21.0","27.0","1.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","178.0","56.0","122.0","-"
"Married","353.0","167.0","186.0","-"
"Other","102.0","33.0","69.0","-"
"Unknown","17.0","7.0","3.0","7.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","34.0","16.0","18.0","-"
"Professional and technical","40.0","18.0","22.0","-"
"Sales","20.0","7.0","13.0","-"
"Administrative support","27.0","8.0","19.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","26.0","23.0","3.0","-"
"Precision production, craft, repair","16.0","16.0","-","-"
"Service","78.0","30.0","48.0","-"
"Military","31.0","18.0","13.0","-"
"No occupation","71.0","24.0","47.0","-"
"Unknown","307.0","103.0","197.0","7.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","6.0","D","D","-"
"California","15.0","4.0","11.0","-"
"Connecticut","16.0","3.0","13.0","-"
"Florida","64.0","37.0","27.0","-"
"Georgia","12.0","4.0","8.0","-"
"Hawaii","3.0","D","D","-"
"Indiana","3.0","D","D","-"
"Maryland","17.0","6.0","11.0","-"
"Massachusetts","54.0","19.0","35.0","-"
"Michigan","4.0","D","D","-"
"Nevada","3.0","D","D","-"
"New Jersey","46.0","19.0","27.0","-"
"New York","312.0","120.0","192.0","-"
"Ohio","7.0","3.0","4.0","-"
"Pennsylvania","15.0","7.0","8.0","-"
"Rhode Island","3.0","-","3.0","-"
"South Carolina","5.0","D","D","-"
"Texas","11.0","3.0","8.0","-"
"Virginia","11.0","5.0","6.0","-"
"Washington","4.0","D","D","-"
"Other","26.0","16.0","10.0","-"
"Unknown","13.0","4.0","2.0","7.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
