"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Argentina","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1965.0","939.0","1017.0","9.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","153.0","74.0","79.0","-"
"25-34 years","417.0","184.0","230.0","3.0"
"35-44 years","565.0","273.0","290.0","2.0"
"45-54 years","420.0","207.0","210.0","3.0"
"55-64 years","251.0","129.0","121.0","1.0"
"65 years and over","159.0","72.0","87.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","337.0","182.0","155.0","-"
"Married","1316.0","612.0","704.0","-"
"Other","278.0","131.0","147.0","-"
"Unknown","34.0","14.0","11.0","9.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","148.0","89.0","59.0","-"
"Professional and technical","214.0","98.0","116.0","-"
"Sales","85.0","41.0","44.0","-"
"Administrative support","62.0","21.0","41.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","58.0","43.0","15.0","-"
"Precision production, craft, repair","34.0","D","D","-"
"Service","79.0","36.0","43.0","-"
"Military","D","D","D","-"
"No occupation","290.0","94.0","196.0","-"
"Unknown","980.0","474.0","497.0","9.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","495.0","241.0","254.0","-"
"Colorado","19.0","7.0","12.0","-"
"Connecticut","35.0","15.0","20.0","-"
"Florida","475.0","254.0","221.0","-"
"Illinois","42.0","19.0","23.0","-"
"Indiana","15.0","6.0","9.0","-"
"Maryland","42.0","19.0","23.0","-"
"Massachusetts","46.0","18.0","28.0","-"
"Michigan","25.0","13.0","12.0","-"
"Minnesota","19.0","11.0","8.0","-"
"Nevada","21.0","8.0","13.0","-"
"New Jersey","109.0","51.0","58.0","-"
"New York","226.0","117.0","109.0","-"
"North Carolina","14.0","8.0","6.0","-"
"Ohio","14.0","5.0","9.0","-"
"Pennsylvania","32.0","16.0","16.0","-"
"Texas","61.0","27.0","34.0","-"
"Utah","48.0","15.0","33.0","-"
"Virginia","44.0","20.0","24.0","-"
"Washington","18.0","9.0","9.0","-"
"Other","137.0","50.0","87.0","-"
"Unknown","28.0","10.0","9.0","9.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
