"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Australia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1295.0","594.0","695.0","6.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","53.0","25.0","28.0","-"
"25-34 years","169.0","76.0","92.0","1.0"
"35-44 years","357.0","177.0","179.0","1.0"
"45-54 years","352.0","167.0","185.0","-"
"55-64 years","273.0","110.0","160.0","3.0"
"65 years and over","91.0","39.0","51.0","1.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","179.0","87.0","92.0","-"
"Married","940.0","445.0","495.0","-"
"Other","162.0","59.0","103.0","-"
"Unknown","14.0","3.0","5.0","6.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","127.0","71.0","56.0","-"
"Professional and technical","254.0","145.0","109.0","-"
"Sales","50.0","24.0","26.0","-"
"Administrative support","39.0","8.0","31.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","9.0","D","D","-"
"Precision production, craft, repair","6.0","D","D","-"
"Service","24.0","D","D","-"
"Military","4.0","D","D","-"
"No occupation","160.0","33.0","127.0","-"
"Unknown","622.0","286.0","330.0","6.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","29.0","13.0","16.0","-"
"California","428.0","199.0","229.0","-"
"Colorado","51.0","25.0","26.0","-"
"Connecticut","28.0","15.0","13.0","-"
"Florida","55.0","26.0","29.0","-"
"Georgia","20.0","11.0","9.0","-"
"Illinois","27.0","10.0","17.0","-"
"Maryland","17.0","8.0","9.0","-"
"Massachusetts","43.0","27.0","16.0","-"
"Michigan","28.0","7.0","21.0","-"
"Minnesota","20.0","13.0","7.0","-"
"New Jersey","34.0","9.0","25.0","-"
"New York","129.0","58.0","71.0","-"
"North Carolina","19.0","11.0","8.0","-"
"Ohio","18.0","7.0","11.0","-"
"Oregon","17.0","9.0","8.0","-"
"Texas","55.0","29.0","26.0","-"
"Utah","25.0","10.0","15.0","-"
"Virginia","34.0","14.0","20.0","-"
"Washington","36.0","13.0","23.0","-"
"Other","169.0","77.0","92.0","-"
"Unknown","13.0","3.0","4.0","6.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
