"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Cote d'Ivoire","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","317.0","221.0","96.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","13.0","5.0","8.0","-"
"25-34 years","88.0","50.0","38.0","-"
"35-44 years","163.0","124.0","39.0","-"
"45-54 years","50.0","39.0","11.0","-"
"55-64 years","D","D","-","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","26.0","21.0","-"
"Married","208.0","148.0","60.0","-"
"Other","57.0","44.0","13.0","-"
"Unknown","5.0","3.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","12.0","D","D","-"
"Professional and technical","31.0","22.0","9.0","-"
"Sales","8.0","4.0","4.0","-"
"Administrative support","8.0","5.0","3.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","26.0","23.0","3.0","-"
"Precision production, craft, repair","3.0","3.0","-","-"
"Service","26.0","14.0","12.0","-"
"Military","10.0","D","D","-"
"No occupation","38.0","22.0","16.0","-"
"Unknown","155.0","109.0","46.0","-"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","5.0","D","D","-"
"California","16.0","8.0","8.0","-"
"District of Columbia","3.0","D","D","-"
"Florida","8.0","D","D","-"
"Georgia","20.0","15.0","5.0","-"
"Illinois","8.0","D","D","-"
"Maryland","32.0","19.0","13.0","-"
"Massachusetts","12.0","8.0","4.0","-"
"Michigan","13.0","8.0","5.0","-"
"Minnesota","4.0","D","D","-"
"New Jersey","30.0","22.0","8.0","-"
"New York","78.0","59.0","19.0","-"
"North Carolina","5.0","D","D","-"
"Ohio","3.0","D","D","-"
"Pennsylvania","14.0","14.0","-","-"
"South Carolina","3.0","D","D","-"
"Texas","15.0","8.0","7.0","-"
"Virginia","9.0","5.0","4.0","-"
"Washington","12.0","8.0","4.0","-"
"Wisconsin","4.0","D","D","-"
"Other","22.0","16.0","6.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
