"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Bahamas, The","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","378.0","148.0","229.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","30.0","14.0","16.0","-"
"25-34 years","156.0","71.0","85.0","-"
"35-44 years","110.0","36.0","73.0","1.0"
"45-54 years","49.0","17.0","32.0","-"
"55-64 years","18.0","7.0","11.0","-"
"65 years and over","15.0","3.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","110.0","43.0","67.0","-"
"Married","209.0","87.0","122.0","-"
"Other","50.0","13.0","37.0","-"
"Unknown","9.0","5.0","3.0","1.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","17.0","6.0","11.0","-"
"Professional and technical","48.0","16.0","32.0","-"
"Sales","12.0","D","D","-"
"Administrative support","23.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","11.0","8.0","3.0","-"
"Precision production, craft, repair","9.0","9.0","-","-"
"Service","21.0","9.0","12.0","-"
"Military","28.0","22.0","6.0","-"
"No occupation","40.0","11.0","29.0","-"
"Unknown","169.0","63.0","105.0","1.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Alabama","3.0","D","D","-"
"Arizona","4.0","D","D","-"
"California","13.0","10.0","3.0","-"
"Florida","220.0","73.0","147.0","-"
"Georgia","15.0","8.0","7.0","-"
"Hawaii","3.0","3.0","-","-"
"Indiana","3.0","D","D","-"
"Iowa","D","-","D","-"
"Kansas","3.0","D","D","-"
"Kentucky","3.0","D","D","-"
"Maryland","10.0","4.0","6.0","-"
"Michigan","D","D","D","-"
"New Jersey","5.0","D","D","-"
"New York","30.0","12.0","18.0","-"
"North Carolina","10.0","4.0","6.0","-"
"Pennsylvania","6.0","D","D","-"
"Tennessee","3.0","D","D","-"
"Texas","8.0","3.0","5.0","-"
"Virginia","7.0","3.0","4.0","-"
"Washington","3.0","D","D","-"
"Other","16.0","8.0","8.0","-"
"Unknown","9.0","5.0","3.0","1.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
