"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Cape Verde","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","635.0","268.0","364.0","3.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","80.0","27.0","52.0","1.0"
"25-34 years","180.0","75.0","104.0","1.0"
"35-44 years","163.0","83.0","80.0","-"
"45-54 years","96.0","45.0","50.0","1.0"
"55-64 years","40.0","15.0","25.0","-"
"65 years and over","76.0","23.0","53.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","221.0","87.0","134.0","-"
"Married","305.0","143.0","162.0","-"
"Other","104.0","36.0","68.0","-"
"Unknown","5.0","2.0","-","3.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","3.0","5.0","-"
"Professional and technical","18.0","6.0","12.0","-"
"Sales","17.0","3.0","14.0","-"
"Administrative support","10.0","3.0","7.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","87.0","51.0","36.0","-"
"Precision production, craft, repair","10.0","D","D","-"
"Service","47.0","11.0","36.0","-"
"Military","7.0","D","D","-"
"No occupation","90.0","37.0","53.0","-"
"Unknown","341.0","142.0","196.0","3.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","5.0","D","D","-"
"Connecticut","21.0","9.0","12.0","-"
"Delaware","D","D","-","-"
"Florida","6.0","D","D","-"
"Georgia","D","D","-","-"
"Maine","D","-","D","-"
"Maryland","D","D","D","-"
"Massachusetts","434.0","191.0","243.0","-"
"New Jersey","8.0","4.0","4.0","-"
"New York","13.0","7.0","6.0","-"
"Ohio","D","-","D","-"
"Oklahoma","D","D","-","-"
"Rhode Island","131.0","46.0","85.0","-"
"Texas","D","-","D","-"
"Virginia","D","D","-","-"
"Washington","D","-","D","-"
"West Virginia","D","-","D","-"
"Unknown","5.0","2.0","-","3.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
