"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Belgium","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","232.0","104.0","124.0","4.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","18.0","9.0","9.0","-"
"25-34 years","48.0","23.0","24.0","1.0"
"35-44 years","65.0","35.0","29.0","1.0"
"45-54 years","50.0","18.0","31.0","1.0"
"55-64 years","30.0","12.0","17.0","1.0"
"65 years and over","21.0","7.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","41.0","24.0","17.0","-"
"Married","148.0","69.0","79.0","-"
"Other","36.0","11.0","25.0","-"
"Unknown","7.0","-","3.0","4.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","24.0","15.0","9.0","-"
"Professional and technical","29.0","18.0","11.0","-"
"Sales","4.0","D","D","-"
"Administrative support","D","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","9.0","3.0","6.0","-"
"Military","D","D","D","-"
"No occupation","32.0","11.0","21.0","-"
"Unknown","126.0","49.0","73.0","4.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Alabama","3.0","D","D","-"
"Arizona","4.0","D","D","-"
"California","48.0","21.0","27.0","-"
"Colorado","10.0","5.0","5.0","-"
"Connecticut","6.0","D","D","-"
"District of Columbia","3.0","3.0","-","-"
"Florida","20.0","8.0","12.0","-"
"Georgia","5.0","D","D","-"
"Illinois","9.0","4.0","5.0","-"
"Maryland","4.0","-","4.0","-"
"Massachusetts","10.0","5.0","5.0","-"
"Michigan","9.0","3.0","6.0","-"
"Nevada","3.0","D","D","-"
"New Jersey","7.0","4.0","3.0","-"
"New York","26.0","13.0","13.0","-"
"Ohio","4.0","D","D","-"
"Oregon","5.0","D","D","-"
"Pennsylvania","6.0","3.0","3.0","-"
"Texas","16.0","8.0","8.0","-"
"Virginia","6.0","3.0","3.0","-"
"Other","23.0","6.0","17.0","-"
"Unknown","5.0","-","1.0","4.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
