"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Bangladesh","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","5148.0","2841.0","2288.0","19.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","595.0","284.0","309.0","2.0"
"25-34 years","2020.0","974.0","1036.0","10.0"
"35-44 years","1506.0","914.0","587.0","5.0"
"45-54 years","676.0","436.0","238.0","2.0"
"55-64 years","216.0","144.0","72.0","-"
"65 years and over","135.0","89.0","46.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1008.0","745.0","263.0","-"
"Married","3817.0","1949.0","1868.0","-"
"Other","247.0","115.0","132.0","-"
"Unknown","76.0","32.0","25.0","19.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","243.0","193.0","50.0","-"
"Professional and technical","306.0","213.0","93.0","-"
"Sales","419.0","243.0","176.0","-"
"Administrative support","74.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","377.0","312.0","65.0","-"
"Precision production, craft, repair","31.0","D","D","-"
"Service","319.0","227.0","92.0","-"
"Military","13.0","13.0","-","-"
"No occupation","935.0","249.0","686.0","-"
"Unknown","2431.0","1324.0","1088.0","19.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","27.0","14.0","13.0","-"
"California","453.0","226.0","227.0","-"
"Connecticut","93.0","55.0","38.0","-"
"Florida","176.0","88.0","88.0","-"
"Georgia","154.0","85.0","69.0","-"
"Illinois","63.0","29.0","34.0","-"
"Kansas","24.0","15.0","9.0","-"
"Maryland","130.0","70.0","60.0","-"
"Massachusetts","95.0","49.0","46.0","-"
"Michigan","533.0","292.0","241.0","-"
"Minnesota","37.0","24.0","13.0","-"
"Nevada","33.0","21.0","12.0","-"
"New Jersey","274.0","162.0","112.0","-"
"New York","1995.0","1151.0","844.0","-"
"North Carolina","28.0","17.0","11.0","-"
"Ohio","57.0","28.0","29.0","-"
"Oklahoma","28.0","12.0","16.0","-"
"Pennsylvania","134.0","81.0","53.0","-"
"Texas","304.0","172.0","132.0","-"
"Virginia","251.0","120.0","131.0","-"
"Other","186.0","100.0","86.0","-"
"Unknown","73.0","30.0","24.0","19.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
