"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Albania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3324.0","1609.0","1708.0","7.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","480.0","222.0","258.0","-"
"25-34 years","881.0","348.0","530.0","3.0"
"35-44 years","921.0","432.0","487.0","2.0"
"45-54 years","767.0","425.0","341.0","1.0"
"55-64 years","203.0","130.0","72.0","1.0"
"65 years and over","72.0","52.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","696.0","417.0","279.0","-"
"Married","2515.0","1145.0","1370.0","-"
"Other","90.0","38.0","52.0","-"
"Unknown","23.0","9.0","7.0","7.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","96.0","31.0","65.0","-"
"Professional and technical","142.0","63.0","79.0","-"
"Sales","105.0","27.0","78.0","-"
"Administrative support","72.0","15.0","57.0","-"
"Farming, forestry, fisheries","D","D","-","-"
"Operators, fabricators, laborers","391.0","265.0","126.0","-"
"Precision production, craft, repair","98.0","D","D","-"
"Service","452.0","227.0","225.0","-"
"Military","D","D","D","-"
"No occupation","486.0","183.0","303.0","-"
"Unknown","1472.0","702.0","763.0","7.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","33.0","13.0","20.0","-"
"Connecticut","176.0","87.0","89.0","-"
"Florida","209.0","102.0","107.0","-"
"Illinois","280.0","126.0","154.0","-"
"Indiana","11.0","4.0","7.0","-"
"Maryland","53.0","25.0","28.0","-"
"Massachusetts","449.0","222.0","227.0","-"
"Michigan","661.0","311.0","350.0","-"
"Missouri","62.0","34.0","28.0","-"
"Nevada","14.0","8.0","6.0","-"
"New Hampshire","17.0","6.0","11.0","-"
"New Jersey","177.0","77.0","100.0","-"
"New York","523.0","265.0","258.0","-"
"Ohio","176.0","89.0","87.0","-"
"Pennsylvania","243.0","121.0","122.0","-"
"South Carolina","13.0","7.0","6.0","-"
"Texas","51.0","26.0","25.0","-"
"Virginia","23.0","9.0","14.0","-"
"Washington","19.0","8.0","11.0","-"
"Wisconsin","51.0","28.0","23.0","-"
"Other","64.0","34.0","30.0","-"
"Unknown","19.0","7.0","5.0","7.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
