"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Austria","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","277.0","127.0","147.0","3.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","12.0","7.0","5.0","-"
"25-34 years","31.0","11.0","20.0","-"
"35-44 years","75.0","32.0","42.0","1.0"
"45-54 years","53.0","29.0","23.0","1.0"
"55-64 years","63.0","25.0","37.0","1.0"
"65 years and over","43.0","23.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","16.0","14.0","-"
"Married","191.0","88.0","103.0","-"
"Other","49.0","21.0","28.0","-"
"Unknown","7.0","2.0","2.0","3.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","27.0","15.0","12.0","-"
"Professional and technical","28.0","15.0","13.0","-"
"Sales","13.0","4.0","9.0","-"
"Administrative support","9.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","5.0","5.0","-","-"
"Precision production, craft, repair","D","D","-","-"
"Service","6.0","D","D","-"
"Military","D","-","D","-"
"No occupation","60.0","22.0","38.0","-"
"Unknown","125.0","57.0","65.0","3.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","7.0","4.0","3.0","-"
"California","53.0","34.0","19.0","-"
"Colorado","7.0","3.0","4.0","-"
"Connecticut","4.0","D","D","-"
"Florida","26.0","11.0","15.0","-"
"Illinois","18.0","5.0","13.0","-"
"Maryland","12.0","5.0","7.0","-"
"Massachusetts","6.0","D","D","-"
"Michigan","16.0","7.0","9.0","-"
"Minnesota","4.0","-","4.0","-"
"Missouri","3.0","D","D","-"
"Nevada","4.0","D","D","-"
"New Jersey","10.0","4.0","6.0","-"
"New York","38.0","16.0","22.0","-"
"North Carolina","4.0","D","D","-"
"Ohio","6.0","3.0","3.0","-"
"Pennsylvania","4.0","D","D","-"
"Texas","12.0","4.0","8.0","-"
"Virginia","8.0","5.0","3.0","-"
"Washington","7.0","D","D","-"
"Other","23.0","13.0","10.0","-"
"Unknown","5.0","1.0","1.0","3.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
