"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Bolivia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1125.0","501.0","623.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","140.0","67.0","73.0","-"
"25-34 years","289.0","126.0","163.0","-"
"35-44 years","335.0","144.0","191.0","-"
"45-54 years","211.0","101.0","109.0","1.0"
"55-64 years","98.0","46.0","52.0","-"
"65 years and over","52.0","17.0","35.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","256.0","127.0","129.0","-"
"Married","698.0","305.0","393.0","-"
"Other","160.0","63.0","97.0","-"
"Unknown","11.0","6.0","4.0","1.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","46.0","29.0","17.0","-"
"Professional and technical","58.0","29.0","29.0","-"
"Sales","39.0","15.0","24.0","-"
"Administrative support","32.0","8.0","24.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","41.0","28.0","13.0","-"
"Precision production, craft, repair","19.0","D","D","-"
"Service","76.0","22.0","54.0","-"
"Military","33.0","D","D","-"
"No occupation","141.0","52.0","89.0","-"
"Unknown","640.0","275.0","364.0","1.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"Arizona","6.0","3.0","3.0","-"
"California","197.0","85.0","112.0","-"
"Colorado","9.0","4.0","5.0","-"
"Connecticut","5.0","D","D","-"
"District of Columbia","5.0","D","D","-"
"Florida","116.0","42.0","74.0","-"
"Georgia","6.0","D","D","-"
"Illinois","21.0","11.0","10.0","-"
"Maryland","100.0","47.0","53.0","-"
"Massachusetts","14.0","7.0","7.0","-"
"Michigan","6.0","D","D","-"
"New Jersey","42.0","18.0","24.0","-"
"New York","90.0","44.0","46.0","-"
"North Carolina","6.0","D","D","-"
"Ohio","9.0","D","D","-"
"Rhode Island","20.0","8.0","12.0","-"
"Texas","44.0","19.0","25.0","-"
"Utah","15.0","5.0","10.0","-"
"Virginia","344.0","153.0","191.0","-"
"Washington","7.0","D","D","-"
"Other","54.0","31.0","23.0","-"
"Unknown","9.0","5.0","3.0","1.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
