"Persons Naturalized During Fiscal Year 2004","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Cameroon","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","575.0","283.0","291.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","43.0","20.0","23.0","-"
"25-34 years","219.0","97.0","122.0","-"
"35-44 years","220.0","111.0","108.0","1.0"
"45-54 years","71.0","43.0","28.0","-"
"55-64 years","16.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","179.0","83.0","96.0","-"
"Married","313.0","165.0","148.0","-"
"Other","77.0","31.0","46.0","-"
"Unknown","6.0","4.0","1.0","1.0"
"","","","",""
"Occupation","","","",""
"Executive and managerial","19.0","14.0","5.0","-"
"Professional and technical","116.0","56.0","60.0","-"
"Sales","15.0","6.0","9.0","-"
"Administrative support","13.0","3.0","10.0","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","12.0","8.0","4.0","-"
"Precision production, craft, repair","5.0","5.0","-","-"
"Service","30.0","15.0","15.0","-"
"Military","32.0","29.0","3.0","-"
"No occupation","66.0","26.0","40.0","-"
"Unknown","267.0","121.0","145.0","1.0"
"","","","",""
"Top 20 states of permanent residence","","","",""
"California","42.0","17.0","25.0","-"
"District of Columbia","7.0","3.0","4.0","-"
"Florida","9.0","6.0","3.0","-"
"Georgia","26.0","15.0","11.0","-"
"Illinois","10.0","6.0","4.0","-"
"Kentucky","6.0","D","D","-"
"Maryland","161.0","75.0","86.0","-"
"Massachusetts","21.0","9.0","12.0","-"
"Michigan","16.0","10.0","6.0","-"
"Minnesota","34.0","16.0","18.0","-"
"Missouri","6.0","D","D","-"
"New Jersey","13.0","5.0","8.0","-"
"New York","32.0","18.0","14.0","-"
"North Carolina","11.0","7.0","4.0","-"
"Ohio","22.0","9.0","13.0","-"
"Oklahoma","8.0","D","D","-"
"Pennsylvania","7.0","4.0","3.0","-"
"Texas","52.0","16.0","36.0","-"
"Virginia","34.0","20.0","14.0","-"
"Wisconsin","9.0","5.0","4.0","-"
"Other","43.0","24.0","19.0","-"
"Unknown","6.0","4.0","1.0","1.0"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
