"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Asia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","257125.0","111280.0","145435.0","410.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","27535.0","13195.0","14301.0","39.0"
"25-34 years","66030.0","25491.0","40476.0","63.0"
"35-44 years","76080.0","34454.0","41539.0","87.0"
"45-54 years","39610.0","17121.0","22399.0","90.0"
"55-64 years","26099.0","11565.0","14468.0","66.0"
"65 years and over","21770.0","9454.0","12251.0","65.0"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Marital status","","","",""
"Single","56900.0","30846.0","26054.0","-"
"Married","175140.0","73068.0","102072.0","-"
"Other","22239.0","6252.0","15987.0","-"
"Unknown","2846.0","1114.0","1322.0","410.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31721.0","16613.0","15108.0","-"
"Service occupations","7469.0","3172.0","4297.0","-"
"Sales and office occupations","10346.0","3831.0","6515.0","-"
"Farming, fishing, and forestry occupations","85.0","56.0","29.0","-"
"Construction, extraction, maintenance and repair occupations","1083.0","1059.0","24.0","-"
"Production, transportation, and material moving occupations","7376.0","4581.0","2795.0","-"
"Military","1569.0","1293.0","276.0","-"
"No occupation/not working outside home","34478.0","12328.0","22150.0","-"
"Homemakers","5535.0","65.0","5470.0","-"
"Students or children","22871.0","9585.0","13286.0","-"
"Retirees","2547.0","1392.0","1155.0","-"
"Unemployed","3525.0","1286.0","2239.0","-"
"Unknown","162998.0","68347.0","94241.0","410.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","2437.0","990.0","1447.0","-"
"California","77511.0","32865.0","44646.0","-"
"Connecticut","2138.0","954.0","1184.0","-"
"Florida","10255.0","4498.0","5757.0","-"
"Georgia","7950.0","3529.0","4421.0","-"
"Hawaii","3917.0","1468.0","2449.0","-"
"Illinois","10745.0","4601.0","6144.0","-"
"Maryland","5787.0","2465.0","3322.0","-"
"Massachusetts","7585.0","3233.0","4352.0","-"
"Michigan","6314.0","2965.0","3349.0","-"
"Minnesota","3262.0","1413.0","1849.0","-"
"Nevada","3179.0","1216.0","1963.0","-"
"New Jersey","15026.0","6833.0","8193.0","-"
"New York","31154.0","14359.0","16795.0","-"
"North Carolina","4915.0","2219.0","2696.0","-"
"Ohio","3380.0","1490.0","1890.0","-"
"Pennsylvania","7198.0","3227.0","3971.0","-"
"Texas","14120.0","6090.0","8030.0","-"
"Virginia","9704.0","4262.0","5442.0","-"
"Washington","5864.0","2340.0","3524.0","-"
"Other","21802.0","9134.0","12668.0","-"
"Unknown","2882.0","1129.0","1343.0","410.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
