"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: United Arab Emirates","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","277.0","131.0","146.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","132.0","59.0","73.0","-"
"25-34 years","129.0","61.0","68.0","-"
"35-44 years","13.0","D","D","-"
"45-54 years","3.0","D","D","-"
"55-64 years","-","-","-","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","166.0","86.0","80.0","-"
"Married","D","D","D","-"
"Other","D","D","D","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","20.0","8.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","12.0","6.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","88.0","38.0","50.0","-"
"Homemakers","D","-","D","-"
"Students or children","81.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","149.0","67.0","82.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","5.0","D","D","-"
"California","34.0","15.0","19.0","-"
"Colorado","D","-","D","-"
"Florida","19.0","12.0","7.0","-"
"Georgia","19.0","11.0","8.0","-"
"Illinois","17.0","7.0","10.0","-"
"Indiana","D","D","D","-"
"Kansas","3.0","3.0","-","-"
"Maryland","3.0","D","D","-"
"Massachusetts","7.0","D","D","-"
"Michigan","23.0","8.0","15.0","-"
"Minnesota","13.0","3.0","10.0","-"
"New Jersey","19.0","14.0","5.0","-"
"New York","36.0","13.0","23.0","-"
"North Carolina","10.0","5.0","5.0","-"
"Pennsylvania","8.0","5.0","3.0","-"
"South Carolina","4.0","D","D","-"
"Texas","17.0","10.0","7.0","-"
"Virginia","12.0","4.0","8.0","-"
"Wisconsin","4.0","D","D","-"
"Other","17.0","7.0","10.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
