"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Cote d'Ivoire","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","491.0","312.0","179.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","40.0","17.0","23.0","-"
"25-34 years","150.0","81.0","69.0","-"
"35-44 years","200.0","147.0","53.0","-"
"45-54 years","88.0","61.0","27.0","-"
"55-64 years","D","6.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","72.0","30.0","42.0","-"
"Married","329.0","221.0","108.0","-"
"Other","82.0","57.0","25.0","-"
"Unknown","8.0","4.0","4.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","26.0","10.0","-"
"Service occupations","16.0","4.0","12.0","-"
"Sales and office occupations","14.0","5.0","9.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","23.0","20.0","3.0","-"
"Military","13.0","13.0","-","-"
"No occupation/not working outside home","49.0","18.0","31.0","-"
"Homemakers","D","-","D","-"
"Students or children","42.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","335.0","221.0","114.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Alabama","4.0","D","D","-"
"California","27.0","15.0","12.0","-"
"Connecticut","5.0","D","D","-"
"Delaware","3.0","3.0","-","-"
"Florida","13.0","6.0","7.0","-"
"Georgia","54.0","38.0","16.0","-"
"Illinois","8.0","D","D","-"
"Indiana","4.0","D","D","-"
"Maryland","53.0","31.0","22.0","-"
"Massachusetts","19.0","13.0","6.0","-"
"Michigan","13.0","8.0","5.0","-"
"New Jersey","28.0","17.0","11.0","-"
"New York","117.0","78.0","39.0","-"
"North Carolina","22.0","15.0","7.0","-"
"Ohio","10.0","5.0","5.0","-"
"Pennsylvania","28.0","18.0","10.0","-"
"Rhode Island","5.0","D","D","-"
"Texas","24.0","17.0","7.0","-"
"Virginia","21.0","11.0","10.0","-"
"Washington","6.0","3.0","3.0","-"
"Other","19.0","15.0","4.0","-"
"Unknown","8.0","4.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
