"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Zambia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","239.0","125.0","113.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","21.0","10.0","11.0","-"
"25-34 years","80.0","44.0","36.0","-"
"35-44 years","71.0","32.0","39.0","-"
"45-54 years","52.0","31.0","21.0","-"
"55-64 years","D","D","6.0","1.0"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","55.0","33.0","22.0","-"
"Married","168.0","87.0","81.0","-"
"Other","15.0","5.0","10.0","-"
"Unknown","1.0","-","-","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","58.0","39.0","19.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","12.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","30.0","8.0","22.0","-"
"Homemakers","D","-","D","-"
"Students or children","20.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","134.0","68.0","65.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","5.0","D","D","-"
"California","40.0","27.0","13.0","-"
"Colorado","6.0","3.0","3.0","-"
"Florida","24.0","8.0","16.0","-"
"Georgia","28.0","16.0","12.0","-"
"Illinois","8.0","4.0","4.0","-"
"Maryland","9.0","3.0","6.0","-"
"Massachusetts","6.0","3.0","3.0","-"
"Michigan","4.0","4.0","-","-"
"Mississippi","3.0","D","D","-"
"Missouri","4.0","D","D","-"
"New Hampshire","3.0","D","D","-"
"New Jersey","5.0","D","D","-"
"New York","13.0","7.0","6.0","-"
"North Carolina","15.0","6.0","9.0","-"
"Oregon","3.0","D","D","-"
"Pennsylvania","16.0","8.0","8.0","-"
"South Carolina","5.0","D","D","-"
"Texas","17.0","8.0","9.0","-"
"Virginia","4.0","D","D","-"
"Other","20.0","11.0","9.0","-"
"Unknown","1.0","-","-","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
