"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Kyrgyzstan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","246.0","79.0","167.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","43.0","16.0","27.0","-"
"25-34 years","82.0","22.0","60.0","-"
"35-44 years","59.0","19.0","40.0","-"
"45-54 years","34.0","11.0","23.0","-"
"55-64 years","15.0","5.0","10.0","-"
"65 years and over","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","21.0","26.0","-"
"Married","177.0","53.0","124.0","-"
"Other","22.0","5.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","5.0","14.0","-"
"Service occupations","11.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","40.0","9.0","31.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","31.0","9.0","22.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","153.0","51.0","102.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Alaska","D","-","D","-"
"California","36.0","15.0","21.0","-"
"Colorado","4.0","D","D","-"
"District of Columbia","D","-","D","-"
"Florida","8.0","D","D","-"
"Georgia","4.0","-","4.0","-"
"Maryland","3.0","-","3.0","-"
"Massachusetts","12.0","4.0","8.0","-"
"Michigan","5.0","D","D","-"
"Minnesota","6.0","D","D","-"
"Missouri","4.0","D","D","-"
"New Jersey","11.0","D","D","-"
"New York","42.0","16.0","26.0","-"
"Ohio","5.0","-","5.0","-"
"Oregon","6.0","3.0","3.0","-"
"Pennsylvania","10.0","4.0","6.0","-"
"Texas","9.0","4.0","5.0","-"
"Utah","3.0","D","D","-"
"Virginia","7.0","D","D","-"
"Washington","45.0","18.0","27.0","-"
"Other","21.0","4.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
