"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Saint Kitts-Nevis","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","483.0","199.0","283.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","31.0","14.0","17.0","-"
"25-34 years","109.0","40.0","69.0","-"
"35-44 years","142.0","60.0","82.0","-"
"45-54 years","127.0","55.0","71.0","1.0"
"55-64 years","50.0","20.0","30.0","-"
"65 years and over","24.0","10.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","183.0","69.0","114.0","-"
"Married","249.0","118.0","131.0","-"
"Other","49.0","12.0","37.0","-"
"Unknown","2.0","-","1.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","11.0","20.0","-"
"Service occupations","14.0","D","D","-"
"Sales and office occupations","14.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","13.0","D","D","-"
"Military","17.0","D","D","-"
"No occupation/not working outside home","31.0","9.0","22.0","-"
"Homemakers","D","-","D","-"
"Students or children","19.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","357.0","144.0","212.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Alabama","3.0","D","D","-"
"Alaska","D","-","D","-"
"California","5.0","D","D","-"
"Connecticut","5.0","D","D","-"
"District of Columbia","D","D","D","-"
"Florida","94.0","40.0","54.0","-"
"Georgia","20.0","3.0","17.0","-"
"Illinois","4.0","D","D","-"
"Maryland","13.0","4.0","9.0","-"
"Massachusetts","12.0","8.0","4.0","-"
"Nebraska","D","D","-","-"
"New Jersey","8.0","4.0","4.0","-"
"New York","137.0","50.0","87.0","-"
"North Carolina","10.0","6.0","4.0","-"
"Ohio","D","D","-","-"
"Pennsylvania","8.0","3.0","5.0","-"
"Rhode Island","4.0","D","D","-"
"Texas","12.0","D","D","-"
"U.S. Possessions","116.0","47.0","69.0","-"
"Virginia","11.0","4.0","7.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","2.0","-","1.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
