"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Russia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","9412.0","3193.0","6217.0","2.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","1158.0","555.0","603.0","-"
"25-34 years","2200.0","631.0","1568.0","1.0"
"35-44 years","2200.0","718.0","1482.0","-"
"45-54 years","1578.0","502.0","1075.0","1.0"
"55-64 years","907.0","305.0","602.0","-"
"65 years and over","1369.0","482.0","887.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1657.0","843.0","814.0","-"
"Married","6148.0","1999.0","4149.0","-"
"Other","1531.0","317.0","1214.0","-"
"Unknown","76.0","34.0","40.0","2.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","929.0","366.0","563.0","-"
"Service occupations","162.0","34.0","128.0","-"
"Sales and office occupations","290.0","60.0","230.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","52.0","52.0","-","-"
"Production, transportation, and material moving occupations","155.0","113.0","42.0","-"
"Military","D","D","9.0","-"
"No occupation/not working outside home","1466.0","452.0","1014.0","-"
"Homemakers","162.0","D","D","-"
"Students or children","1045.0","368.0","677.0","-"
"Retirees","107.0","D","D","-"
"Unemployed","152.0","48.0","104.0","-"
"Unknown","6322.0","2089.0","4231.0","2.0"
"","","","",""
"Leading states of permanent residence","","","",""
"California","1481.0","469.0","1012.0","-"
"Colorado","179.0","49.0","130.0","-"
"Connecticut","109.0","44.0","65.0","-"
"Florida","482.0","132.0","350.0","-"
"Georgia","197.0","56.0","141.0","-"
"Illinois","294.0","103.0","191.0","-"
"Maryland","193.0","70.0","123.0","-"
"Massachusetts","485.0","199.0","286.0","-"
"Michigan","103.0","29.0","74.0","-"
"Minnesota","160.0","64.0","96.0","-"
"New Jersey","470.0","161.0","309.0","-"
"New York","2498.0","961.0","1537.0","-"
"North Carolina","162.0","52.0","110.0","-"
"Ohio","187.0","71.0","116.0","-"
"Oregon","104.0","23.0","81.0","-"
"Pennsylvania","394.0","141.0","253.0","-"
"Texas","246.0","64.0","182.0","-"
"Virginia","194.0","51.0","143.0","-"
"Washington","520.0","174.0","346.0","-"
"Wisconsin","68.0","22.0","46.0","-"
"Other","806.0","224.0","582.0","-"
"Unknown","80.0","34.0","44.0","2.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
