"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Uruguay","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","579.0","286.0","292.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","16.0","17.0","-"
"25-34 years","117.0","55.0","62.0","-"
"35-44 years","167.0","87.0","79.0","1.0"
"45-54 years","116.0","64.0","52.0","-"
"55-64 years","89.0","40.0","49.0","-"
"65 years and over","57.0","24.0","33.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","67.0","37.0","30.0","-"
"Married","414.0","201.0","213.0","-"
"Other","92.0","45.0","47.0","-"
"Unknown","6.0","3.0","2.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","49.0","25.0","24.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","17.0","9.0","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","12.0","12.0","-","-"
"Production, transportation, and material moving occupations","16.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","50.0","15.0","35.0","-"
"Homemakers","13.0","-","13.0","-"
"Students or children","19.0","7.0","12.0","-"
"Retirees","9.0","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","429.0","209.0","219.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4.0","D","D","-"
"California","53.0","28.0","25.0","-"
"Connecticut","16.0","12.0","4.0","-"
"District of Columbia","5.0","D","D","-"
"Florida","180.0","78.0","102.0","-"
"Georgia","12.0","7.0","5.0","-"
"Maryland","11.0","4.0","7.0","-"
"Massachusetts","17.0","8.0","9.0","-"
"Michigan","4.0","D","D","-"
"Nevada","4.0","D","D","-"
"New Hampshire","5.0","D","D","-"
"New Jersey","88.0","42.0","46.0","-"
"New York","74.0","42.0","32.0","-"
"North Carolina","5.0","D","D","-"
"Ohio","4.0","D","D","-"
"South Carolina","5.0","D","D","-"
"Texas","22.0","14.0","8.0","-"
"U.S. Possessions","8.0","D","D","-"
"Utah","6.0","D","D","-"
"Virginia","22.0","10.0","12.0","-"
"Other","28.0","11.0","17.0","-"
"Unknown","6.0","3.0","2.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
