"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Greece","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1291.0","751.0","537.0","3.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","25.0","14.0","11.0","-"
"25-34 years","174.0","80.0","94.0","-"
"35-44 years","392.0","230.0","160.0","2.0"
"45-54 years","295.0","188.0","106.0","1.0"
"55-64 years","260.0","164.0","96.0","-"
"65 years and over","145.0","75.0","70.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","172.0","119.0","53.0","-"
"Married","917.0","524.0","393.0","-"
"Other","190.0","101.0","89.0","-"
"Unknown","12.0","7.0","2.0","3.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","149.0","106.0","43.0","-"
"Service occupations","35.0","D","D","-"
"Sales and office occupations","36.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","24.0","D","D","-"
"Production, transportation, and material moving occupations","D","15.0","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","107.0","38.0","69.0","-"
"Homemakers","21.0","-","21.0","-"
"Students or children","29.0","10.0","19.0","-"
"Retirees","38.0","21.0","17.0","-"
"Unemployed","19.0","7.0","12.0","-"
"Unknown","923.0","536.0","384.0","3.0"
"","","","",""
"Leading states of permanent residence","","","",""
"California","120.0","71.0","49.0","-"
"Colorado","12.0","5.0","7.0","-"
"Connecticut","37.0","17.0","20.0","-"
"Florida","84.0","51.0","33.0","-"
"Georgia","18.0","11.0","7.0","-"
"Illinois","104.0","59.0","45.0","-"
"Maryland","34.0","21.0","13.0","-"
"Massachusetts","106.0","57.0","49.0","-"
"Michigan","22.0","8.0","14.0","-"
"Minnesota","10.0","7.0","3.0","-"
"Nevada","10.0","6.0","4.0","-"
"New Hampshire","16.0","9.0","7.0","-"
"New Jersey","107.0","63.0","44.0","-"
"New York","346.0","214.0","132.0","-"
"North Carolina","31.0","15.0","16.0","-"
"Ohio","23.0","14.0","9.0","-"
"Pennsylvania","56.0","30.0","26.0","-"
"Rhode Island","10.0","4.0","6.0","-"
"Texas","24.0","21.0","3.0","-"
"Virginia","26.0","14.0","12.0","-"
"Other","83.0","47.0","36.0","-"
"Unknown","12.0","7.0","2.0","3.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
