"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Montserrat","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","96.0","31.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","6.0","D","D","-"
"25-34 years","23.0","11.0","12.0","-"
"35-44 years","23.0","8.0","15.0","-"
"45-54 years","20.0","8.0","12.0","-"
"55-64 years","14.0","D","D","-"
"65 years and over","10.0","-","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","8.0","25.0","-"
"Married","43.0","19.0","24.0","-"
"Other","18.0","3.0","15.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","5.0","-","5.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","70.0","25.0","45.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Alabama","D","-","D","-"
"California","D","D","-","-"
"Florida","13.0","6.0","7.0","-"
"Georgia","D","-","D","-"
"Maryland","D","-","D","-"
"Massachusetts","22.0","5.0","17.0","-"
"Michigan","D","D","-","-"
"New Jersey","3.0","D","D","-"
"New York","43.0","13.0","30.0","-"
"Oklahoma","D","D","-","-"
"Tennessee","D","-","D","-"
"Texas","D","-","D","-"
"U.S. Possessions","D","-","D","-"
"Virginia","D","D","D","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
