"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Samoa","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","201.0","97.0","103.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","7.0","D","D","-"
"25-34 years","34.0","12.0","22.0","-"
"35-44 years","68.0","31.0","37.0","-"
"45-54 years","54.0","28.0","25.0","1.0"
"55-64 years","21.0","10.0","11.0","-"
"65 years and over","17.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","12.0","6.0","-"
"Married","168.0","80.0","88.0","-"
"Other","14.0","5.0","9.0","-"
"Unknown","1.0","-","-","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","5.0","8.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","7.0","-","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","13.0","8.0","5.0","-"
"Military","11.0","D","D","-"
"No occupation/not working outside home","11.0","4.0","7.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","3.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","137.0","65.0","71.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Alaska","8.0","3.0","5.0","-"
"Arizona","3.0","D","D","-"
"California","52.0","26.0","26.0","-"
"Colorado","D","-","D","-"
"Florida","4.0","D","D","-"
"Georgia","D","-","D","-"
"Hawaii","63.0","39.0","24.0","-"
"Idaho","D","D","-","-"
"Kansas","D","D","-","-"
"Massachusetts","D","-","D","-"
"Michigan","D","-","D","-"
"Missouri","4.0","D","D","-"
"New York","4.0","D","D","-"
"North Carolina","3.0","D","D","-"
"Oregon","3.0","D","D","-"
"Tennessee","D","D","D","-"
"Texas","4.0","D","D","-"
"Utah","20.0","9.0","11.0","-"
"Virginia","3.0","D","D","-"
"Washington","15.0","4.0","11.0","-"
"Other","5.0","2.0","3.0","-"
"Unknown","1.0","-","-","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
