"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Bahamas, The","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","574.0","198.0","376.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","41.0","19.0","22.0","-"
"25-34 years","192.0","67.0","125.0","-"
"35-44 years","215.0","72.0","143.0","-"
"45-54 years","74.0","23.0","51.0","-"
"55-64 years","32.0","9.0","23.0","-"
"65 years and over","20.0","8.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","138.0","50.0","88.0","-"
"Married","331.0","125.0","206.0","-"
"Other","100.0","21.0","79.0","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","74.0","26.0","48.0","-"
"Service occupations","14.0","4.0","10.0","-"
"Sales and office occupations","24.0","10.0","14.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","19.0","D","D","-"
"No occupation/not working outside home","46.0","12.0","34.0","-"
"Homemakers","D","-","D","-"
"Students or children","27.0","9.0","18.0","-"
"Retirees","D","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","387.0","123.0","264.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","13.0","3.0","10.0","-"
"Colorado","D","D","-","-"
"District of Columbia","5.0","D","D","-"
"Florida","375.0","121.0","254.0","-"
"Georgia","31.0","12.0","19.0","-"
"Hawaii","3.0","D","D","-"
"Illinois","5.0","D","D","-"
"Maryland","9.0","4.0","5.0","-"
"Massachusetts","3.0","D","D","-"
"Michigan","D","-","D","-"
"Minnesota","D","D","D","-"
"New Jersey","12.0","5.0","7.0","-"
"New York","33.0","13.0","20.0","-"
"North Carolina","10.0","3.0","7.0","-"
"Pennsylvania","6.0","D","D","-"
"South Carolina","5.0","D","D","-"
"Tennessee","6.0","D","D","-"
"Texas","16.0","6.0","10.0","-"
"Virginia","14.0","6.0","8.0","-"
"Washington","3.0","3.0","-","-"
"Other","14.0","6.0","8.0","-"
"Unknown","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
