"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Syria","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2395.0","1176.0","1214.0","5.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","309.0","146.0","162.0","1.0"
"25-34 years","634.0","292.0","342.0","-"
"35-44 years","645.0","372.0","272.0","1.0"
"45-54 years","330.0","163.0","167.0","-"
"55-64 years","227.0","92.0","134.0","1.0"
"65 years and over","250.0","111.0","137.0","2.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","519.0","343.0","176.0","-"
"Married","1603.0","722.0","881.0","-"
"Other","238.0","98.0","140.0","-"
"Unknown","35.0","13.0","17.0","5.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","234.0","165.0","69.0","-"
"Service occupations","39.0","23.0","16.0","-"
"Sales and office occupations","134.0","88.0","46.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","52.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","331.0","113.0","218.0","-"
"Homemakers","73.0","-","73.0","-"
"Students or children","178.0","77.0","101.0","-"
"Retirees","30.0","17.0","13.0","-"
"Unemployed","50.0","19.0","31.0","-"
"Unknown","1584.0","728.0","851.0","5.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","18.0","9.0","9.0","-"
"California","621.0","302.0","319.0","-"
"Connecticut","22.0","9.0","13.0","-"
"Florida","140.0","73.0","67.0","-"
"Georgia","24.0","10.0","14.0","-"
"Illinois","148.0","72.0","76.0","-"
"Indiana","19.0","6.0","13.0","-"
"Maryland","22.0","10.0","12.0","-"
"Massachusetts","92.0","45.0","47.0","-"
"Michigan","121.0","62.0","59.0","-"
"New Jersey","136.0","58.0","78.0","-"
"New York","422.0","243.0","179.0","-"
"North Carolina","27.0","9.0","18.0","-"
"Ohio","72.0","40.0","32.0","-"
"Oklahoma","18.0","11.0","7.0","-"
"Pennsylvania","159.0","70.0","89.0","-"
"Rhode Island","14.0","4.0","10.0","-"
"Texas","76.0","34.0","42.0","-"
"Virginia","65.0","29.0","36.0","-"
"West Virginia","16.0","5.0","11.0","-"
"Other","128.0","62.0","66.0","-"
"Unknown","35.0","13.0","17.0","5.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
