"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Senegal","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","503.0","338.0","165.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","19.0","D","D","-"
"25-34 years","147.0","82.0","65.0","-"
"35-44 years","225.0","156.0","69.0","-"
"45-54 years","92.0","77.0","15.0","-"
"55-64 years","16.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","53.0","36.0","17.0","-"
"Married","383.0","253.0","130.0","-"
"Other","61.0","45.0","16.0","-"
"Unknown","6.0","4.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","45.0","31.0","14.0","-"
"Service occupations","17.0","11.0","6.0","-"
"Sales and office occupations","24.0","16.0","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","23.0","23.0","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","38.0","17.0","21.0","-"
"Homemakers","D","-","D","-"
"Students or children","34.0","17.0","17.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","347.0","231.0","116.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4.0","D","D","-"
"California","33.0","20.0","13.0","-"
"District of Columbia","7.0","7.0","-","-"
"Florida","15.0","8.0","7.0","-"
"Georgia","30.0","17.0","13.0","-"
"Illinois","9.0","D","D","-"
"Indiana","7.0","7.0","-","-"
"Maryland","40.0","20.0","20.0","-"
"Massachusetts","21.0","11.0","10.0","-"
"Michigan","12.0","7.0","5.0","-"
"New Jersey","27.0","17.0","10.0","-"
"New York","122.0","92.0","30.0","-"
"North Carolina","17.0","14.0","3.0","-"
"Ohio","33.0","29.0","4.0","-"
"Pennsylvania","15.0","7.0","8.0","-"
"Rhode Island","17.0","11.0","6.0","-"
"Tennessee","8.0","D","D","-"
"Texas","14.0","9.0","5.0","-"
"Virginia","19.0","11.0","8.0","-"
"Washington","7.0","D","D","-"
"Other","40.0","29.0","11.0","-"
"Unknown","6.0","4.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
