"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Total","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","702589.0","313771.0","387773.0","1045.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","74289.0","33300.0","40904.0","85.0"
"25-34 years","186445.0","77477.0","108774.0","194.0"
"35-44 years","200151.0","93028.0","106881.0","242.0"
"45-54 years","111837.0","50609.0","61005.0","223.0"
"55-64 years","73097.0","34434.0","38495.0","168.0"
"65 years and over","56769.0","24923.0","31713.0","133.0"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Marital status","","","",""
"Single","154003.0","77892.0","76111.0","-"
"Married","459718.0","205695.0","254023.0","-"
"Other","80654.0","26620.0","54034.0","-"
"Unknown","8214.0","3564.0","3605.0","1045.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","64233.0","32432.0","31801.0","-"
"Service occupations","22654.0","8550.0","14104.0","-"
"Sales and office occupations","25991.0","8620.0","17371.0","-"
"Farming, fishing, and forestry occupations","567.0","487.0","80.0","-"
"Construction, extraction, maintenance and repair occupations","6724.0","6633.0","91.0","-"
"Production, transportation, and material moving occupations","27298.0","19308.0","7990.0","-"
"Military","6470.0","5167.0","1303.0","-"
"No occupation/not working outside home","82391.0","28150.0","54241.0","-"
"Homemakers","13670.0","145.0","13525.0","-"
"Students or children","50921.0","19821.0","31100.0","-"
"Retirees","8360.0","4699.0","3661.0","-"
"Unemployed","9440.0","3485.0","5955.0","-"
"Unknown","466261.0","204424.0","260792.0","1045.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","9707.0","4405.0","5302.0","-"
"California","152836.0","68331.0","84505.0","-"
"Colorado","5526.0","2585.0","2941.0","-"
"Connecticut","7231.0","3214.0","4017.0","-"
"Florida","90846.0","38857.0","51989.0","-"
"Georgia","19785.0","9069.0","10716.0","-"
"Illinois","30156.0","13635.0","16521.0","-"
"Maryland","14465.0","6194.0","8271.0","-"
"Massachusetts","22932.0","10154.0","12778.0","-"
"Michigan","11675.0","5446.0","6229.0","-"
"Minnesota","9137.0","4234.0","4903.0","-"
"Nevada","8202.0","3602.0","4600.0","-"
"New Jersey","39801.0","17763.0","22038.0","-"
"New York","103870.0","46434.0","57436.0","-"
"North Carolina","12592.0","6128.0","6464.0","-"
"Ohio","8796.0","4019.0","4777.0","-"
"Pennsylvania","15846.0","7287.0","8559.0","-"
"Texas","37835.0","17266.0","20569.0","-"
"Virginia","20401.0","9266.0","11135.0","-"
"Washington","12762.0","5478.0","7284.0","-"
"Other","59875.0","26806.0","33069.0","-"
"Unknown","8313.0","3598.0","3670.0","1045.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
