"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Belgium","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","355.0","160.0","195.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","24.0","12.0","12.0","-"
"25-34 years","72.0","32.0","40.0","-"
"35-44 years","102.0","50.0","52.0","-"
"45-54 years","73.0","31.0","42.0","-"
"55-64 years","50.0","21.0","29.0","-"
"65 years and over","34.0","14.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","60.0","32.0","28.0","-"
"Married","247.0","112.0","135.0","-"
"Other","44.0","13.0","31.0","-"
"Unknown","4.0","3.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","55.0","29.0","26.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","11.0","3.0","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","3.0","3.0","-","-"
"Military","D","D","D","-"
"No occupation/not working outside home","49.0","20.0","29.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","33.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","226.0","99.0","127.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","5.0","D","D","-"
"California","61.0","28.0","33.0","-"
"Florida","43.0","13.0","30.0","-"
"Georgia","11.0","5.0","6.0","-"
"Illinois","10.0","6.0","4.0","-"
"Louisiana","5.0","D","D","-"
"Maryland","5.0","D","D","-"
"Massachusetts","11.0","6.0","5.0","-"
"Michigan","11.0","4.0","7.0","-"
"Minnesota","5.0","D","D","-"
"Missouri","5.0","D","D","-"
"Nevada","9.0","4.0","5.0","-"
"New Jersey","21.0","13.0","8.0","-"
"New York","43.0","16.0","27.0","-"
"North Carolina","14.0","8.0","6.0","-"
"Ohio","6.0","D","D","-"
"Oklahoma","5.0","D","D","-"
"Pennsylvania","13.0","5.0","8.0","-"
"Texas","13.0","8.0","5.0","-"
"Virginia","10.0","D","D","-"
"Other","45.0","22.0","23.0","-"
"Unknown","4.0","3.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
