"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Czech Republic","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","122.0","39.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","D","D","-"
"25-34 years","68.0","19.0","49.0","-"
"35-44 years","37.0","11.0","26.0","-"
"45-54 years","10.0","D","D","-"
"55-64 years","4.0","4.0","-","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","7.0","6.0","-"
"Married","85.0","25.0","60.0","-"
"Other","19.0","5.0","14.0","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","6.0","12.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","12.0","D","D","-"
"Homemakers","D","D","D","-"
"Students or children","7.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","82.0","29.0","53.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Alabama","D","D","D","-"
"Alaska","D","-","D","-"
"California","23.0","5.0","18.0","-"
"Colorado","3.0","D","D","-"
"Florida","16.0","8.0","8.0","-"
"Georgia","D","-","D","-"
"Hawaii","D","-","D","-"
"Idaho","3.0","D","D","-"
"Illinois","12.0","5.0","7.0","-"
"Massachusetts","D","D","D","-"
"Michigan","5.0","D","D","-"
"Minnesota","3.0","D","D","-"
"Missouri","3.0","-","3.0","-"
"Nevada","4.0","D","D","-"
"New Hampshire","4.0","D","D","-"
"New Jersey","D","D","D","-"
"New York","7.0","D","D","-"
"Ohio","D","D","D","-"
"Texas","D","-","D","-"
"Washington","6.0","D","D","-"
"Other","13.0","2.0","11.0","-"
"Unknown","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
