"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Macedonia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","837.0","390.0","446.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","134.0","48.0","86.0","-"
"25-34 years","280.0","136.0","144.0","-"
"35-44 years","218.0","102.0","116.0","-"
"45-54 years","121.0","61.0","60.0","-"
"55-64 years","52.0","27.0","25.0","-"
"65 years and over","32.0","16.0","15.0","1.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","157.0","89.0","68.0","-"
"Married","624.0","280.0","344.0","-"
"Other","50.0","19.0","31.0","-"
"Unknown","6.0","2.0","3.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","46.0","28.0","18.0","-"
"Service occupations","44.0","23.0","21.0","-"
"Sales and office occupations","30.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","59.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","115.0","32.0","83.0","-"
"Homemakers","20.0","-","20.0","-"
"Students or children","72.0","21.0","51.0","-"
"Retirees","10.0","D","D","-"
"Unemployed","13.0","D","D","-"
"Unknown","527.0","245.0","281.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Alaska","4.0","D","D","-"
"Arizona","15.0","6.0","9.0","-"
"California","17.0","3.0","14.0","-"
"Connecticut","31.0","19.0","12.0","-"
"Florida","33.0","18.0","15.0","-"
"Georgia","3.0","D","D","-"
"Illinois","91.0","40.0","51.0","-"
"Indiana","37.0","15.0","22.0","-"
"Massachusetts","10.0","6.0","4.0","-"
"Michigan","103.0","53.0","50.0","-"
"Nevada","5.0","D","D","-"
"New Jersey","166.0","81.0","85.0","-"
"New York","206.0","97.0","109.0","-"
"Ohio","34.0","8.0","26.0","-"
"Oregon","3.0","D","D","-"
"Pennsylvania","9.0","4.0","5.0","-"
"Texas","12.0","5.0","7.0","-"
"Virginia","12.0","4.0","8.0","-"
"Washington","3.0","D","D","-"
"Wisconsin","21.0","12.0","9.0","-"
"Other","16.0","7.0","9.0","-"
"Unknown","6.0","2.0","3.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
