"Persons Naturalized During Fiscal Year 2006","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Guinea","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","194.0","128.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","10.0","D","D","-"
"25-34 years","46.0","24.0","22.0","-"
"35-44 years","86.0","59.0","27.0","-"
"45-54 years","43.0","31.0","12.0","-"
"55-64 years","D","7.0","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","18.0","5.0","-"
"Married","139.0","92.0","47.0","-"
"Other","32.0","18.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","D","D","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","11.0","11.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","-","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","143.0","89.0","54.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","5.0","D","D","-"
"Connecticut","D","D","D","-"
"District of Columbia","3.0","-","3.0","-"
"Florida","5.0","D","D","-"
"Georgia","12.0","D","D","-"
"Illinois","5.0","D","D","-"
"Indiana","5.0","D","D","-"
"Kentucky","D","D","D","-"
"Maryland","29.0","17.0","12.0","-"
"Massachusetts","9.0","6.0","3.0","-"
"Michigan","5.0","D","D","-"
"Minnesota","5.0","5.0","-","-"
"New Jersey","6.0","D","D","-"
"New York","47.0","34.0","13.0","-"
"North Carolina","4.0","D","D","-"
"Ohio","11.0","8.0","3.0","-"
"Pennsylvania","13.0","10.0","3.0","-"
"Texas","4.0","D","D","-"
"Virginia","5.0","D","D","-"
"Washington","5.0","D","D","-"
"Other","11.0","10.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
