"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Bulgaria","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","3211.0","1503.0","1708.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","234.0","117.0","117.0","-"
"25-34 years","1055.0","407.0","648.0","-"
"35-44 years","1032.0","527.0","505.0","-"
"45-54 years","546.0","293.0","253.0","-"
"55-64 years","250.0","124.0","126.0","-"
"65 years and over","94.0","35.0","59.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","619.0","366.0","253.0","-"
"Married","2235.0","982.0","1253.0","-"
"Other","335.0","144.0","191.0","-"
"Unknown","22.0","11.0","11.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","540.0","247.0","293.0","-"
"Service occupations","227.0","83.0","144.0","-"
"Sales and office occupations","162.0","38.0","124.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","55.0","D","D","-"
"Production, transportation, and material moving occupations","240.0","178.0","62.0","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","405.0","152.0","253.0","-"
"Homemakers","38.0","D","D","-"
"Students or children","319.0","130.0","189.0","-"
"Retirees","13.0","D","D","-"
"Unemployed","35.0","15.0","20.0","-"
"Unknown","1576.0","748.0","828.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","43.0","17.0","26.0","-"
"California","461.0","216.0","245.0","-"
"Colorado","63.0","26.0","37.0","-"
"Connecticut","57.0","30.0","27.0","-"
"Florida","274.0","131.0","143.0","-"
"Georgia","130.0","62.0","68.0","-"
"Illinois","582.0","283.0","299.0","-"
"Maryland","52.0","26.0","26.0","-"
"Massachusetts","106.0","50.0","56.0","-"
"Michigan","51.0","26.0","25.0","-"
"Minnesota","30.0","14.0","16.0","-"
"Nevada","141.0","61.0","80.0","-"
"New Jersey","100.0","46.0","54.0","-"
"New York","307.0","136.0","171.0","-"
"North Carolina","39.0","20.0","19.0","-"
"Pennsylvania","89.0","42.0","47.0","-"
"Texas","94.0","53.0","41.0","-"
"Virginia","102.0","43.0","59.0","-"
"Washington","125.0","60.0","65.0","-"
"Other","343.0","150.0","193.0","-"
"Unknown","22.0","11.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
