"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Malaysia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1178.0","499.0","678.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","66.0","29.0","37.0","-"
"25-34 years","230.0","92.0","138.0","-"
"35-44 years","442.0","190.0","251.0","1.0"
"45-54 years","299.0","136.0","163.0","-"
"55-64 years","89.0","30.0","59.0","-"
"65 years and over","52.0","22.0","30.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","210.0","116.0","94.0","-"
"Married","863.0","356.0","507.0","-"
"Other","99.0","26.0","73.0","-"
"Unknown","6.0","1.0","4.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","339.0","166.0","173.0","-"
"Service occupations","56.0","23.0","33.0","-"
"Sales and office occupations","61.0","17.0","44.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","D","D","-"
"Production, transportation, and material moving occupations","21.0","D","D","-"
"Military","3.0","D","D","-"
"No occupation/not working outside home","143.0","38.0","105.0","-"
"Homemakers","33.0","-","33.0","-"
"Students or children","92.0","29.0","63.0","-"
"Retirees","8.0","5.0","3.0","-"
"Unemployed","10.0","4.0","6.0","-"
"Unknown","552.0","242.0","309.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","23.0","6.0","17.0","-"
"California","294.0","127.0","167.0","-"
"Connecticut","13.0","8.0","5.0","-"
"Florida","34.0","12.0","22.0","-"
"Georgia","38.0","14.0","24.0","-"
"Illinois","26.0","14.0","12.0","-"
"Maryland","21.0","7.0","14.0","-"
"Massachusetts","27.0","12.0","15.0","-"
"Michigan","18.0","9.0","9.0","-"
"Minnesota","16.0","5.0","11.0","-"
"Nevada","13.0","6.0","7.0","-"
"New Jersey","53.0","19.0","34.0","-"
"New York","202.0","97.0","105.0","-"
"North Carolina","25.0","8.0","17.0","-"
"Ohio","16.0","7.0","9.0","-"
"Pennsylvania","24.0","7.0","17.0","-"
"Texas","106.0","47.0","59.0","-"
"Virginia","45.0","17.0","28.0","-"
"Washington","55.0","26.0","29.0","-"
"Other","123.0","50.0","73.0","-"
"Unknown","6.0","1.0","4.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
