"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Czech Republic","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","266.0","88.0","178.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","10.0","6.0","4.0","-"
"25-34 years","119.0","29.0","90.0","-"
"35-44 years","88.0","32.0","56.0","-"
"45-54 years","35.0","16.0","19.0","-"
"55-64 years","10.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","9.0","6.0","-"
"Married","210.0","67.0","143.0","-"
"Other","38.0","11.0","27.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","72.0","22.0","50.0","-"
"Service occupations","30.0","6.0","24.0","-"
"Sales and office occupations","17.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","9.0","D","D","-"
"Production, transportation, and material moving occupations","9.0","6.0","3.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","36.0","7.0","29.0","-"
"Homemakers","D","-","D","-"
"Students or children","29.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","88.0","35.0","53.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","5.0","D","D","-"
"California","31.0","7.0","24.0","-"
"Colorado","14.0","7.0","7.0","-"
"Florida","56.0","20.0","36.0","-"
"Georgia","6.0","D","D","-"
"Illinois","21.0","9.0","12.0","-"
"Maryland","5.0","D","D","-"
"Massachusetts","8.0","D","D","-"
"Michigan","D","D","D","-"
"Minnesota","D","D","-","-"
"Nevada","9.0","D","D","-"
"New Jersey","7.0","D","D","-"
"New York","10.0","5.0","5.0","-"
"North Carolina","4.0","D","D","-"
"Ohio","4.0","D","D","-"
"Pennsylvania","3.0","-","3.0","-"
"Texas","D","-","D","-"
"Virginia","17.0","5.0","12.0","-"
"Washington","10.0","6.0","4.0","-"
"Other","47.0","10.0","37.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
