"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Macedonia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","741.0","376.0","365.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","79.0","38.0","41.0","-"
"25-34 years","268.0","127.0","141.0","-"
"35-44 years","205.0","106.0","99.0","-"
"45-54 years","117.0","64.0","53.0","-"
"55-64 years","49.0","29.0","20.0","-"
"65 years and over","23.0","12.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","97.0","57.0","40.0","-"
"Married","580.0","292.0","288.0","-"
"Other","61.0","26.0","35.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","94.0","48.0","46.0","-"
"Service occupations","53.0","D","D","-"
"Sales and office occupations","29.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","10.0","10.0","-","-"
"Production, transportation, and material moving occupations","73.0","53.0","20.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","83.0","28.0","55.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","54.0","20.0","34.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","11.0","D","D","-"
"Unknown","396.0","197.0","199.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","13.0","7.0","6.0","-"
"California","24.0","13.0","11.0","-"
"Colorado","4.0","D","D","-"
"Connecticut","44.0","23.0","21.0","-"
"Florida","50.0","22.0","28.0","-"
"Georgia","5.0","D","D","-"
"Illinois","79.0","36.0","43.0","-"
"Maryland","7.0","3.0","4.0","-"
"Massachusetts","5.0","D","D","-"
"Michigan","60.0","34.0","26.0","-"
"Nevada","7.0","D","D","-"
"New Jersey","136.0","73.0","63.0","-"
"New York","118.0","63.0","55.0","-"
"North Carolina","3.0","D","D","-"
"Ohio","20.0","10.0","10.0","-"
"Pennsylvania","5.0","D","D","-"
"Texas","25.0","13.0","12.0","-"
"Virginia","10.0","3.0","7.0","-"
"Washington","8.0","5.0","3.0","-"
"Other","115.0","57.0","58.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
