"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Slovakia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","488.0","193.0","295.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","30.0","14.0","16.0","-"
"25-34 years","223.0","68.0","155.0","-"
"35-44 years","144.0","65.0","79.0","-"
"45-54 years","52.0","28.0","24.0","-"
"55-64 years","32.0","14.0","18.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","78.0","49.0","29.0","-"
"Married","353.0","127.0","226.0","-"
"Other","54.0","17.0","37.0","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","91.0","42.0","49.0","-"
"Service occupations","30.0","9.0","21.0","-"
"Sales and office occupations","20.0","3.0","17.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","16.0","16.0","-","-"
"Production, transportation, and material moving occupations","25.0","14.0","11.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","71.0","17.0","54.0","-"
"Homemakers","15.0","-","15.0","-"
"Students or children","49.0","14.0","35.0","-"
"Retirees","3.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","235.0","92.0","143.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","6.0","D","D","-"
"California","50.0","18.0","32.0","-"
"Colorado","8.0","D","D","-"
"Connecticut","9.0","4.0","5.0","-"
"Florida","51.0","19.0","32.0","-"
"Georgia","9.0","5.0","4.0","-"
"Illinois","51.0","26.0","25.0","-"
"Maryland","6.0","3.0","3.0","-"
"Massachusetts","5.0","D","D","-"
"Michigan","6.0","D","D","-"
"Minnesota","8.0","3.0","5.0","-"
"Nevada","3.0","D","D","-"
"New Jersey","77.0","35.0","42.0","-"
"New York","87.0","38.0","49.0","-"
"North Carolina","10.0","4.0","6.0","-"
"Pennsylvania","17.0","6.0","11.0","-"
"Texas","8.0","D","D","-"
"Virginia","5.0","D","D","-"
"Washington","13.0","6.0","7.0","-"
"Other","56.0","15.0","41.0","-"
"Unknown","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
