"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Paraguay","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","310.0","108.0","201.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","27.0","15.0","12.0","-"
"25-34 years","91.0","24.0","67.0","-"
"35-44 years","79.0","24.0","54.0","1.0"
"45-54 years","56.0","24.0","32.0","-"
"55-64 years","38.0","15.0","23.0","-"
"65 years and over","19.0","6.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","20.0","24.0","-"
"Married","217.0","76.0","141.0","-"
"Other","44.0","11.0","33.0","-"
"Unknown","5.0","1.0","3.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","39.0","15.0","24.0","-"
"Service occupations","16.0","D","D","-"
"Sales and office occupations","16.0","3.0","13.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","58.0","15.0","43.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","32.0","D","D","-"
"Retirees","6.0","D","D","-"
"Unemployed","6.0","-","6.0","-"
"Unknown","164.0","59.0","104.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","31.0","10.0","21.0","-"
"Colorado","D","-","D","-"
"Connecticut","10.0","3.0","7.0","-"
"Florida","49.0","14.0","35.0","-"
"Georgia","D","-","D","-"
"Illinois","6.0","3.0","3.0","-"
"Maryland","16.0","8.0","8.0","-"
"Massachusetts","D","-","D","-"
"Michigan","3.0","D","D","-"
"Nevada","D","-","D","-"
"New Jersey","17.0","5.0","12.0","-"
"New York","90.0","37.0","53.0","-"
"North Carolina","10.0","3.0","7.0","-"
"Ohio","3.0","D","D","-"
"Pennsylvania","D","D","-","-"
"Texas","16.0","3.0","13.0","-"
"Virginia","12.0","6.0","6.0","-"
"Washington","4.0","4.0","-","-"
"Other","27.0","6.0","21.0","-"
"Unknown","5.0","1.0","3.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
