"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Costa Rica","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1517.0","635.0","881.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","87.0","40.0","47.0","-"
"25-34 years","463.0","190.0","273.0","-"
"35-44 years","407.0","174.0","232.0","1.0"
"45-54 years","326.0","135.0","191.0","-"
"55-64 years","153.0","72.0","81.0","-"
"65 years and over","81.0","24.0","57.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","206.0","107.0","99.0","-"
"Married","1063.0","433.0","630.0","-"
"Other","239.0","92.0","147.0","-"
"Unknown","9.0","3.0","5.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","228.0","104.0","124.0","-"
"Service occupations","67.0","21.0","46.0","-"
"Sales and office occupations","90.0","26.0","64.0","-"
"Farming, fishing, and forestry occupations","4.0","4.0","-","-"
"Construction, extraction, maintenance and repair occupations","20.0","D","D","-"
"Production, transportation, and material moving occupations","76.0","D","D","-"
"Military","13.0","13.0","-","-"
"No occupation/not working outside home","179.0","49.0","130.0","-"
"Homemakers","45.0","-","45.0","-"
"Students or children","100.0","33.0","67.0","-"
"Retirees","17.0","9.0","8.0","-"
"Unemployed","17.0","7.0","10.0","-"
"Unknown","840.0","341.0","498.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","16.0","7.0","9.0","-"
"California","231.0","100.0","131.0","-"
"Colorado","10.0","D","D","-"
"Connecticut","36.0","16.0","20.0","-"
"Florida","342.0","129.0","213.0","-"
"Georgia","42.0","18.0","24.0","-"
"Illinois","21.0","6.0","15.0","-"
"Maryland","27.0","7.0","20.0","-"
"Massachusetts","36.0","17.0","19.0","-"
"Minnesota","12.0","5.0","7.0","-"
"Nevada","23.0","8.0","15.0","-"
"New Jersey","163.0","72.0","91.0","-"
"New York","126.0","65.0","61.0","-"
"North Carolina","79.0","40.0","39.0","-"
"Ohio","8.0","D","D","-"
"Pennsylvania","26.0","11.0","15.0","-"
"Texas","94.0","42.0","52.0","-"
"Virginia","40.0","14.0","26.0","-"
"Washington","17.0","7.0","10.0","-"
"Other","159.0","61.0","98.0","-"
"Unknown","9.0","3.0","5.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
