"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Estonia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","209.0","67.0","142.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","17.0","16.0","-"
"25-34 years","67.0","16.0","51.0","-"
"35-44 years","46.0","17.0","29.0","-"
"45-54 years","33.0","9.0","24.0","-"
"55-64 years","19.0","4.0","15.0","-"
"65 years and over","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","20.0","15.0","-"
"Married","142.0","40.0","102.0","-"
"Other","31.0","7.0","24.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","30.0","9.0","21.0","-"
"Service occupations","15.0","3.0","12.0","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","36.0","12.0","24.0","-"
"Homemakers","D","-","D","-"
"Students or children","24.0","9.0","15.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","101.0","34.0","67.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","31.0","5.0","26.0","-"
"Colorado","6.0","D","D","-"
"Connecticut","3.0","D","D","-"
"Florida","24.0","6.0","18.0","-"
"Georgia","D","-","D","-"
"Illinois","4.0","-","4.0","-"
"Maryland","5.0","-","5.0","-"
"Massachusetts","5.0","D","D","-"
"Minnesota","D","-","D","-"
"Nevada","3.0","D","D","-"
"New Jersey","9.0","4.0","5.0","-"
"New York","29.0","12.0","17.0","-"
"North Carolina","8.0","D","D","-"
"Ohio","3.0","D","D","-"
"Pennsylvania","6.0","3.0","3.0","-"
"Texas","3.0","-","3.0","-"
"Virginia","8.0","D","D","-"
"Washington","22.0","12.0","10.0","-"
"Other","34.0","16.0","18.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
