"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Senegal","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","640.0","448.0","191.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","17.0","7.0","10.0","-"
"25-34 years","205.0","126.0","79.0","-"
"35-44 years","262.0","188.0","73.0","1.0"
"45-54 years","115.0","95.0","20.0","-"
"55-64 years","41.0","32.0","9.0","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","55.0","35.0","20.0","-"
"Married","492.0","347.0","145.0","-"
"Other","81.0","58.0","23.0","-"
"Unknown","12.0","8.0","3.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","93.0","65.0","28.0","-"
"Service occupations","47.0","29.0","18.0","-"
"Sales and office occupations","35.0","25.0","10.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","43.0","36.0","7.0","-"
"Military","7.0","7.0","-","-"
"No occupation/not working outside home","76.0","41.0","35.0","-"
"Homemakers","D","-","D","-"
"Students or children","66.0","38.0","28.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","3.0","D","-"
"Unknown","334.0","240.0","93.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","D","-","-"
"California","40.0","26.0","14.0","-"
"Colorado","5.0","D","D","-"
"Connecticut","5.0","D","D","-"
"Florida","19.0","9.0","10.0","-"
"Georgia","34.0","22.0","12.0","-"
"Illinois","13.0","8.0","5.0","-"
"Maryland","44.0","28.0","16.0","-"
"Massachusetts","14.0","4.0","10.0","-"
"Michigan","12.0","7.0","5.0","-"
"Minnesota","D","D","D","-"
"New Jersey","21.0","15.0","6.0","-"
"New York","122.0","85.0","37.0","-"
"North Carolina","23.0","20.0","3.0","-"
"Ohio","51.0","35.0","16.0","-"
"Pennsylvania","12.0","D","D","-"
"Texas","32.0","25.0","7.0","-"
"Virginia","29.0","22.0","7.0","-"
"Washington","14.0","9.0","5.0","-"
"Other","132.0","104.0","28.0","-"
"Unknown","12.0","8.0","3.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
