"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Moldova","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1239.0","545.0","694.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","169.0","74.0","95.0","-"
"25-34 years","367.0","147.0","220.0","-"
"35-44 years","282.0","128.0","154.0","-"
"45-54 years","181.0","87.0","94.0","-"
"55-64 years","109.0","48.0","61.0","-"
"65 years and over","131.0","61.0","70.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","224.0","113.0","111.0","-"
"Married","872.0","388.0","484.0","-"
"Other","137.0","39.0","98.0","-"
"Unknown","6.0","5.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","139.0","62.0","77.0","-"
"Service occupations","75.0","12.0","63.0","-"
"Sales and office occupations","59.0","16.0","43.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","27.0","D","D","-"
"Production, transportation, and material moving occupations","96.0","72.0","24.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","246.0","78.0","168.0","-"
"Homemakers","22.0","D","D","-"
"Students or children","186.0","63.0","123.0","-"
"Retirees","14.0","D","D","-"
"Unemployed","24.0","8.0","16.0","-"
"Unknown","591.0","275.0","316.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","3.0","D","D","-"
"California","222.0","95.0","127.0","-"
"Colorado","12.0","D","D","-"
"Connecticut","16.0","9.0","7.0","-"
"Florida","37.0","18.0","19.0","-"
"Georgia","21.0","6.0","15.0","-"
"Illinois","29.0","9.0","20.0","-"
"Maryland","21.0","6.0","15.0","-"
"Massachusetts","75.0","32.0","43.0","-"
"Michigan","10.0","D","D","-"
"Minnesota","52.0","22.0","30.0","-"
"New Jersey","27.0","13.0","14.0","-"
"New York","144.0","65.0","79.0","-"
"North Carolina","54.0","24.0","30.0","-"
"Ohio","14.0","8.0","6.0","-"
"Pennsylvania","37.0","23.0","14.0","-"
"Texas","15.0","5.0","10.0","-"
"Virginia","29.0","10.0","19.0","-"
"Washington","280.0","139.0","141.0","-"
"Other","135.0","49.0","86.0","-"
"Unknown","6.0","5.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
